Region;District;Roman Catholic;% Roman Catholic;Greek Catholic;% Greek Catholic;Orthodox;% Orthodox;Evangelical;% Evangelical;Mosaic (Jewish);% Mosaic (Jewish);Other Christian denominations;% Other Christian;Other or unknown;% Other
WOŁYŃSKIE;ZDOŁBUNOWSKI;17901;0,151275204;198;0,00167323;86750;0,733094461;1064;0,008991499;10850;0,091689624;1438;0,012152044;133;0,001123937
WOŁYŃSKIE;ŁUCKI;55802;0,191888035;916;0,003149877;176461;0,606801809;18982;0,065273981;34354;0,118134145;4110;0,014133182;180;0,000618971
ZIEMIA WILEŃSKA;DZIŚNIEŃSKI;56895;0,355847291;132;0,000825588;87986;0,550304592;356;0,002226586;11948;0,074728244;2174;0,013597188;395;0,00247051
ZIEMIA WILEŃSKA;MOŁODECZAŃSKI;21704;0,237760859;222;0,002431944;62852;0,688524949;193;0,002114258;5910;0,064742291;215;0,002355261;189;0,002070439
ZIEMIA WILEŃSKA;OSZMIAŃSKI;81369;0,777817076;29;0,000277215;15096;0,144304669;66;0,000630903;7056;0,067449241;757;0,007236264;239;0,002284633
ZIEMIA WILEŃSKA;POSTAWSKI;50751;0,507982424;18;0,000180168;44459;0,445003854;44;0,00044041;2769;0,027715776;1568;0,015694596;298;0,002982774
ZIEMIA WILEŃSKA;WILEJSKI;53168;0,405645838;110;0,000839246;70554;0,538292515;293;0,002235447;6113;0,0466392;611;0,004661631;221;0,001686122
ZIEMIA WILEŃSKA;WILEŃSKO-TROCKI;201053;0,937432392;123;0,000573501;2865;0,013358387;456;0,002126152;6613;0,030833862;2390;0,011143646;972;0,00453206
ZIEMIA WILEŃSKA;WILNO (MIASTO);125999;;277;;9321;;975;;55006;;;;;
ZIEMIA WILEŃSKA;ŚWIĘCIAŃSKI;117524;0,861139403;45;0,000329731;1933;0,014163766;188;0,001377542;7678;0,056259388;8687;0,063652684;420;0,003077487
ŁÓDZKIE;BRZEZIŃSKI;103067;0,682911153;55;0,000364424;240;0,001590215;15022;0,0995342;25396;0,168271238;7063;0,046798699;80;0,000530072
ŁÓDZKIE;KALISKI;160163;0,818155812;88;0,000449528;1109;0,005665071;10512;0,053698132;23450;0,119788926;120;0,000612992;319;0,001629538
ŁÓDZKIE;KOLSKI;100411;0,841174499;46;0,000385356;74;0,000619921;8820;0,073887912;9783;0,081955265;155;0,001298484;81;0,000678562
ŁÓDZKIE;KONIŃSKI;180572;0,870247476;107;0,000515675;207;0,000997614;18561;0,089452758;7491;0,036102075;233;0,001122919;324;0,001561483
ŁÓDZKIE;PIOTRKOWSKI;188184;0,846931749;63;0,000283535;415;0,001867729;12044;0,05420464;20902;0,094070524;303;0,001363667;284;0,001278157
ŁÓDZKIE;RADOMSZCZAŃSKI;169865;0,911234255;72;0,000386241;103;0,00055254;3820;0,020492243;12019;0,064475463;92;0,00049353;441;0,002365728
ŁÓDZKIE;SIERADZKI;145689;0,866933252;53;0,00031538;94;0,000559354;5714;0,034001583;16042;0,095459117;289;0,001719716;170;0,001011598
ŁÓDZKIE;TURECKI;92653;0,910737806;22;0,00021625;28;0,000275228;4528;0,044508227;4311;0,042375214;115;0,001130399;77;0,000756876
ŁÓDZKIE;WIELUŃSKI;196813;0,918403726;114;0,000531967;135;0,000629961;2276;0,010620675;14511;0,067713802;16;0,000074662;434;0,002025208
ŁÓDZKIE;ŁASKI;138595;0,806323996;77;0,000447974;153;0,00089013;15366;0,089396981;17004;0,098926608;587;0,003415074;103;0,000599238
ŁÓDZKIE;ŁÓDZKI;117102;0,724322853;73;0,000451534;226;0,001397901;29131;0,180186923;13152;0,081350397;1905;0,011783189;82;0,000507203
ŁÓDZKIE;ŁÓDŹ (MIASTO);340179;0,000507749;307;0,000507749;2122;0,00350959;56159;0,092881751;202497;0,33491116;2667;0,004410969;698;0,001154427
ŁÓDZKIE;ŁĘCZYCKI;108277;0,848665595;29;0,000227299;71;0,000556492;5951;0,046643414;11937;0,093561155;1116;0,00874711;204;0,001598934
ŚLĄSKIE;BIELSKI (BIELSKO);;;;;;;;;;;;;;
ŚLĄSKIE;BIELSKO (MIASTO);;;;;;;;;;;;;;
ŚLĄSKIE;CIESZYŃSKI;;;;;;;;;;;;;;
ŚLĄSKIE;KATOWICE (MIASTO);;;;;;;;;;;;;;
ŚLĄSKIE;KATOWICKI;;;;;;;;;;;;;;
ŚLĄSKIE;KRÓLEWSKA HUTA;;;;;;;;;;;;;;
ŚLĄSKIE;LUBLINIECKI;;;;;;;;;;;;;;
ŚLĄSKIE;PSZCZYŃSKI;;;;;;;;;;;;;;
ŚLĄSKIE;RYBNICKI;;;;;;;;;;;;;;
ŚLĄSKIE;TARNOGÓRSKI;;;;;;;;;;;;;;
ŚLĄSKIE;ŚWIĘTOCHŁOWICKI;;;;;;;;;;;;;;
