Region;District;Liczba ludności/Ogółem;Liczba ludności/Mniej niż 2 ha;Liczba ludności/2 - 5 ha;Liczba ludności/5 - 10 ha;Liczba ludności/10 - 15 ha;Liczba ludności/15 - 50 ha;Liczba ludności/50 ha i więcej;Liczba ludności/Niewiadoma;Liczba zespołów/Ogółem;Liczba zespołów/Mniej niż 2 ha;Liczba zespołów/2 - 5 ha;Liczba zespołów/5 - 10 ha;Liczba zespołów/10 - 15 ha;Liczba zespołów/15 - 50 ha;Liczba zespołów/50 ha i więcej;Liczba zespołów/Niewiadoma
TARNOPOLSKIE;BORSZCZOWSKI;70683.0;31704.0;25753.0;4878.0;450.0;172.0;139.0;7587.0;17587.0;8817.0;5935.0;1029.0;93.0;38.0;44.0;1631.0
TARNOPOLSKIE;BRODZKI;60672.0;18998.0;25927.0;8365.0;866.0;243.0;25.0;6248.0;12818.0;4797.0;5314.0;1515.0;147.0;39.0;10.0;996.0
TARNOPOLSKIE;BRZEŻAŃSKI;72405.0;21698.0;29829.0;10240.0;1548.0;411.0;77.0;8602.0;15127.0;5337.0;5962.0;1840.0;263.0;78.0;30.0;1617.0
TARNOPOLSKIE;BUCZACKI;97091.0;40797.0;34685.0;7904.0;993.0;299.0;95.0;12318.0;21743.0;10355.0;7264.0;1469.0;175.0;53.0;32.0;2395.0
TARNOPOLSKIE;CZORTKOWSKI;49902.0;15210.0;12396.0;2584.0;241.0;188.0;37.0;19246.0;12289.0;4535.0;2851.0;522.0;56.0;37.0;18.0;4270.0
TARNOPOLSKIE;KAMIONECKI;55916.0;18452.0;19448.0;5558.0;876.0;166.0;44.0;11372.0;11568.0;4404.0;3838.0;988.0;143.0;31.0;15.0;2149.0
TARNOPOLSKIE;KOPYCZYNIECKI;60266.0;24927.0;21462.0;4470.0;503.0;142.0;52.0;8710.0;14624.0;6882.0;4907.0;905.0;104.0;28.0;18.0;1780.0
TARNOPOLSKIE;PODHAJECKI;71985.0;24571.0;26473.0;7949.0;1400.0;424.0;81.0;11087.0;16364.0;6375.0;5777.0;1536.0;248.0;81.0;26.0;2321.0
TARNOPOLSKIE;PRZEMYŚLAŃSKI;61163.0;21322.0;23553.0;6344.0;887.0;328.0;122.0;8607.0;12807.0;5221.0;4612.0;1134.0;143.0;66.0;35.0;1596.0
TARNOPOLSKIE;RADZIECHOWSKI;48300.0;11515.0;17159.0;10588.0;2195.0;808.0;89.0;5946.0;9388.0;2663.0;3275.0;1874.0;369.0;135.0;27.0;1045.0
TARNOPOLSKIE;SKAŁACKI;56587.0;15047.0;23433.0;8837.0;1293.0;392.0;98.0;7487.0;12776.0;4045.0;5215.0;1738.0;236.0;74.0;35.0;1433.0
TARNOPOLSKIE;TARNOPOLSKI;79314.0;21145.0;31386.0;11928.0;1758.0;540.0;144.0;12413.0;17759.0;5708.0;6892.0;2320.0;310.0;104.0;47.0;2378.0
TARNOPOLSKIE;TREMBOWELSKI;58979.0;20706.0;17216.0;4446.0;674.0;162.0;85.0;15690.0;14119.0;5737.0;3898.0;892.0;124.0;29.0;27.0;3412.0
TARNOPOLSKIE;ZALESZCZYCKI;48816.0;23499.0;15679.0;2787.0;310.0;92.0;106.0;6343.0;11783.0;6363.0;3449.0;542.0;58.0;21.0;34.0;1316.0
TARNOPOLSKIE;ZBARASKI;48944.0;10052.0;21028.0;10644.0;1830.0;377.0;87.0;4926.0;10964.0;2737.0;4690.0;2144.0;337.0;70.0;27.0;959.0
TARNOPOLSKIE;ZBOROWSKI;61741.0;15795.0;25421.0;9116.0;974.0;385.0;53.0;9997.0;13299.0;4111.0;5317.0;1682.0;172.0;68.0;18.0;1931.0
TARNOPOLSKIE;ZŁOCZOWSKI;76886.0;30176.0;27746.0;5992.0;688.0;203.0;114.0;11967.0;16794.0;7521.0;5668.0;1097.0;118.0;43.0;36.0;2311.0
WARSZAWSKIE;BŁOŃSKI;;;;;;;;;;;;;;;;
WARSZAWSKIE;CIECHANOWSKI;;;;;;;;;;;;;;;;
WARSZAWSKIE;GOSTYNIŃSKI;;;;;;;;;;;;;;;;
WARSZAWSKIE;GRÓJECKI;;;;;;;;;;;;;;;;
WARSZAWSKIE;KUTNOWSKI;;;;;;;;;;;;;;;;
WARSZAWSKIE;LIPNOWSKI;;;;;;;;;;;;;;;;
WARSZAWSKIE;MAKOWSKI (MAKÓW MAZOWIECKI);;;;;;;;;;;;;;;;
WARSZAWSKIE;MIŃSKI;;;;;;;;;;;;;;;;
WARSZAWSKIE;MŁAWSKI;;;;;;;;;;;;;;;;
WARSZAWSKIE;NIESZAWSKI;;;;;;;;;;;;;;;;
WARSZAWSKIE;PRZASNYCKI;;;;;;;;;;;;;;;;
WARSZAWSKIE;PUŁTUSKI;;;;;;;;;;;;;;;;
WARSZAWSKIE;PŁOCKI;;;;;;;;;;;;;;;;
WARSZAWSKIE;PŁOŃSKI;;;;;;;;;;;;;;;;
WARSZAWSKIE;RADZYMIŃSKI;;;;;;;;;;;;;;;;
WARSZAWSKIE;RAWSKI (RAWA MAZOWIECKA);;;;;;;;;;;;;;;;
WARSZAWSKIE;RYPIŃSKI;;;;;;;;;;;;;;;;
WARSZAWSKIE;SIERPECKI;;;;;;;;;;;;;;;;
WARSZAWSKIE;SKIERNIEWICKI;;;;;;;;;;;;;;;;
WARSZAWSKIE;SOCHACZEWSKI;;;;;;;;;;;;;;;;
WARSZAWSKIE;WARSZAWSKI;;;;;;;;;;;;;;;;
WARSZAWSKIE;WŁOCŁAWSKI;;;;;;;;;;;;;;;;
WARSZAWSKIE;ŁOWICKI;;;;;;;;;;;;;;;;
WOŁYŃSKIE;DUBIEŃSKI;;;;;;;;;;;;;;;;
WOŁYŃSKIE;HOROCHOWSKI;;;;;;;;;;;;;;;;
WOŁYŃSKIE;KOSTOPOLSKI;;;;;;;;;;;;;;;;
WOŁYŃSKIE;KOWELSKI;;;;;;;;;;;;;;;;
WOŁYŃSKIE;KRZEMIENIECKI;;;;;;;;;;;;;;;;
WOŁYŃSKIE;LUBOMELSKI;;;;;;;;;;;;;;;;
WOŁYŃSKIE;RÓWIEŃSKI;;;;;;;;;;;;;;;;
WOŁYŃSKIE;SARNEŃSKI;;;;;;;;;;;;;;;;
WOŁYŃSKIE;WŁODZIMIERSKI;;;;;;;;;;;;;;;;
WOŁYŃSKIE;ZDOŁBUNOWSKI;;;;;;;;;;;;;;;;
WOŁYŃSKIE;ŁUCKI;;;;;;;;;;;;;;;;
ZIEMIA WILEŃSKA;BRASŁAWSKI;;;;;;;;;;;;;;;;
ZIEMIA WILEŃSKA;DZIŚNIEŃSKI;;;;;;;;;;;;;;;;
ZIEMIA WILEŃSKA;MOŁODECZAŃSKI;;;;;;;;;;;;;;;;
ZIEMIA WILEŃSKA;OSZMIAŃSKI;;;;;;;;;;;;;;;;
ZIEMIA WILEŃSKA;POSTAWSKI;;;;;;;;;;;;;;;;
ZIEMIA WILEŃSKA;WILEJSKI;;;;;;;;;;;;;;;;
ZIEMIA WILEŃSKA;WILEŃSKO-TROCKI;;;;;;;;;;;;;;;;
ZIEMIA WILEŃSKA;WILNO (MIASTO);;;;;;;;;;;;;;;;
ZIEMIA WILEŃSKA;ŚWIĘCIAŃSKI;;;;;;;;;;;;;;;;
ŁÓDZKIE;BRZEZIŃSKI;;;;;;;;;;;;;;;;
ŁÓDZKIE;KALISKI;;;;;;;;;;;;;;;;
ŁÓDZKIE;KOLSKI;;;;;;;;;;;;;;;;
ŁÓDZKIE;KONIŃSKI;;;;;;;;;;;;;;;;
ŁÓDZKIE;PIOTRKOWSKI;;;;;;;;;;;;;;;;
ŁÓDZKIE;RADOMSZCZAŃSKI;;;;;;;;;;;;;;;;
ŁÓDZKIE;SIERADZKI;;;;;;;;;;;;;;;;
ŁÓDZKIE;TURECKI;;;;;;;;;;;;;;;;
ŁÓDZKIE;WIELUŃSKI;;;;;;;;;;;;;;;;
ŁÓDZKIE;ŁASKI;;;;;;;;;;;;;;;;
ŁÓDZKIE;ŁÓDZKI;;;;;;;;;;;;;;;;
ŁÓDZKIE;ŁÓDŹ (MIASTO);;;;;;;;;;;;;;;;
ŁÓDZKIE;ŁĘCZYCKI;;;;;;;;;;;;;;;;
ŚLĄSKIE;BIELSKI (BIELSKO);11655.0;1940.0;3595.0;2285.0;989.0;810.0;20.0;2016.0;2619.0;687.0;915.0;480.0;193.0;167.0;8.0;169.0
ŚLĄSKIE;BIELSKO (MIASTO);66.0;15.0;10.0;19.0;4.0;4.0;6.0;8.0;29.0;8.0;3.0;7.0;1.0;2.0;2.0;6.0
ŚLĄSKIE;CHORZÓW;299.0;33.0;46.0;146.0;18.0;17.0;2.0;37.0;59.0;10.0;8.0;28.0;4.0;3.0;1.0;5.0
ŚLĄSKIE;CIESZYŃSKI;21175.0;4053.0;6779.0;4599.0;1550.0;1210.0;34.0;2950.0;4623.0;1201.0;1598.0;934.0;297.0;254.0;12.0;327.0
ŚLĄSKIE;KATOWICE (MIASTO);285.0;37.0;121.0;52.0;21.0;2.0;7.0;45.0;70.0;14.0;28.0;13.0;4.0;1.0;3.0;7.0
ŚLĄSKIE;KATOWICKI;1063.0;171.0;306.0;227.0;35.0;34.0;3.0;287.0;214.0;61.0;78.0;43.0;7.0;6.0;1.0;18.0
ŚLĄSKIE;LUBLINIECKI;13985.0;1077.0;3988.0;5669.0;1243.0;443.0;65.0;1500.0;2653.0;318.0;851.0;1025.0;203.0;76.0;16.0;164.0
ŚLĄSKIE;PSZCZYŃSKI;29898.0;3527.0;8499.0;8886.0;2854.0;1517.0;83.0;4532.0;5542.0;1109.0;1833.0;1571.0;476.0;255.0;26.0;272.0
ŚLĄSKIE;RYBNICKI;31496.0;4895.0;11537.0;7519.0;1185.0;363.0;121.0;5876.0;6004.0;1514.0;2512.0;1385.0;190.0;63.0;31.0;309.0
ŚLĄSKIE;TARNOGÓRSKI;2020.0;254.0;510.0;394.0;39.0;18.0;5.0;800.0;293.0;71.0;121.0;73.0;7.0;4.0;2.0;15.0
ŚLĄSKIE;ŚWIĘTOCHŁOWICKI;950.0;140.0;263.0;286.0;14.0;12.0;0.0;235.0;425.0;67.0;136.0;147.0;7.0;8.0;0.0;60.0
