Region;District;Roman Catholic;% Roman Catholic;Greek Catholic;% Greek Catholic;Orthodox;% Orthodox;Evangelical;% Evangelical;Mosaic (Jewish);% Mosaic (Jewish);Other Christian denominations;% Other Christian;Other or unknown;% Other
WOŁYŃSKIE;KOSTOPOLSKI;;;;;;;;;;;;;;
WOŁYŃSKIE;KOWELSKI;;;;;;;;;;;;;;
WOŁYŃSKIE;KRZEMIENIECKI;;;;;;;;;;;;;;
WOŁYŃSKIE;LUBOMELSKI;;;;;;;;;;;;;;
WOŁYŃSKIE;RÓWIEŃSKI;;;;;;;;;;;;;;
WOŁYŃSKIE;SARNEŃSKI;;;;;;;;;;;;;;
WOŁYŃSKIE;WŁODZIMIERSKI;;;;;;;;;;;;;;
WOŁYŃSKIE;ZDOŁBUNOWSKI;;;;;;;;;;;;;;
WOŁYŃSKIE;ŁUCKI;;;;;;;;;;;;;;
ZIEMIA WILEŃSKA;DZIŚNIEŃSKI;;;;;;;;;;;;;;
ZIEMIA WILEŃSKA;MOŁODECZAŃSKI;;;;;;;;;;;;;;
ZIEMIA WILEŃSKA;OSZMIAŃSKI;;;;;;;;;;;;;;
ZIEMIA WILEŃSKA;POSTAWSKI;;;;;;;;;;;;;;
ZIEMIA WILEŃSKA;WILEJSKI;;;;;;;;;;;;;;
ZIEMIA WILEŃSKA;WILEŃSKO-TROCKI;;;;;;;;;;;;;;
ZIEMIA WILEŃSKA;WILNO (MIASTO);;;;;;;;;;;;;;
ZIEMIA WILEŃSKA;ŚWIĘCIAŃSKI;;;;;;;;;;;;;;
ŁÓDZKIE;BRZEZIŃSKI;;;;;;;;;;;;;;
ŁÓDZKIE;KALISKI;;;;;;;;;;;;;;
ŁÓDZKIE;KOLSKI;;;;;;;;;;;;;;
ŁÓDZKIE;KONIŃSKI;;;;;;;;;;;;;;
ŁÓDZKIE;PIOTRKOWSKI;;;;;;;;;;;;;;
ŁÓDZKIE;RADOMSZCZAŃSKI;;;;;;;;;;;;;;
ŁÓDZKIE;SIERADZKI;;;;;;;;;;;;;;
ŁÓDZKIE;TURECKI;;;;;;;;;;;;;;
ŁÓDZKIE;WIELUŃSKI;;;;;;;;;;;;;;
ŁÓDZKIE;ŁASKI;;;;;;;;;;;;;;
ŁÓDZKIE;ŁÓDZKI;;;;;;;;;;;;;;
ŁÓDZKIE;ŁÓDŹ (MIASTO);;;;;;;;;;;;;;
ŁÓDZKIE;ŁĘCZYCKI;;;;;;;;;;;;;;
ŚLĄSKIE;BIELSKI (BIELSKO);47995;0,766889301;54;0,00086284;13;0,000207721;12917;0,206394606;1253;0,020021092;276;0,004410073;76;0,001214368
ŚLĄSKIE;BIELSKO (MIASTO);12645;0,566227834;50;0,00223894;7;0,000313452;5108;0,228730073;4430;0,198370052;56;0,002507612;36;0,001612037
ŚLĄSKIE;CHORZÓW;94010;0,92187454;41;0,000402051;49;0,000480501;4870;0,047755867;2811;0,027565039;85;0,000833521;111;0,001088481
ŚLĄSKIE;CIESZYŃSKI;52004;0,641335849;164;0,002022519;31;0,000382305;26496;0,326760147;1940;0,02392492;344;0,004242357;108;0,001331903
ŚLĄSKIE;KATOWICE (MIASTO);113209;0,898070729;179;0,001419981;134;0,001063003;6414;0,05088134;5716;0,045344207;218;0,001729363;188;0,001491377
ŚLĄSKIE;KATOWICKI;208509;0,969155686;78;0,000362546;53;0,000246345;5055;0,023495782;1124;0,005224384;200;0,000929606;126;0,000585652
ŚLĄSKIE;LUBLINIECKI;44609;0,986226565;26;0,000574814;14;0,000309515;405;0,008953838;144;0,003183587;1;2,21082E-05;33;0,000729572
ŚLĄSKIE;PSZCZYŃSKI;152958;0,944097769;60;0,000370336;26;0,000160479;8519;0,052581551;348;0,002147949;49;0,000302441;55;0,000339475
ŚLĄSKIE;RYBNICKI;208907;0,98157206;69;0,000324204;43;0,00020204;3193;0,015002655;388;0,00182306;75;0,000352396;154;0,000723586
ŚLĄSKIE;TARNOGÓRSKI;63212;0,978635125;28;0,00043349;18;0,000278672;898;0,01390265;360;0,005573446;17;0,00026319;59;0,000913426
ŚLĄSKIE;ŚWIĘTOCHŁOWICKI;196978;0,9791327;64;0,000318129;46;0,000228656;3394;0,0168708;424;0,002107607;100;0,000497077;170;0,000845031
