District,Kategoria IR,Kategoria IPR,Kategoria IIR,Kategoria IIPR,Kategoria IIIR,Kategoria IIIPR,Kategoria IVR,Kategoria IVPR,Kategoria VaR,Kategoria VaPR,Kategoria VbR,Kategoria VbPR
AUGUSTOWSKI,0.0,0.0,67.0,6.0,409.0,44.0,162.0,37.0,15.0,0.0,26.0,2.0
BIAŁOSTOCKI,10.844064975881295,0.9858240887164814,361.79744055894867,45.34790808095814,2196.4160696603208,139.00119650902388,977.9374960067496,117.3130665572613,12.815713153314258,10.844064975881295,298.70469888109386,64.07856576657129
BIELSKI (BIELSK PODLASKI),0.0,0.0,93.0,6.0,1211.0,79.0,650.0,81.0,4.0,0.0,37.0,3.0
GRODZIEŃSKI,4.647777875527806,0.0,215.6568934244902,32.53444512869464,1660.1862571385323,176.61555927005662,629.309124346465,114.33533573798402,2.7886667253166837,1.8591111502111224,72.50533485823377,44.61866760506694
ŁOMŻYŃSKI,1.0,0.0,163.77922851683752,14.74522604560331,983.8686684387221,66.72613022801654,770.7964743323145,106.76013269925075,2.7452260456033097,1.0,32.39916216721214,1.0
OSTROŁĘCKI,0.0,0.0,54.220771483162494,3.2547739543966907,662.1313315612779,43.27386977198345,516.2035256676857,94.23986730074925,2.2547739543966907,0.0,5.600837832787865,0.0
OSTROWSKI (OSTRÓW MAZOWIECKA),0.0,0.0,54.0,4.0,639.0,40.0,420.0,40.0,0.0,0.0,6.0,0.0
SOKÓLSKI,0.0,0.0,39.0,1.0,532.0,29.0,197.0,26.0,3.0,0.0,28.0,6.0
SUWALSKI,2.0,0.0,117.0,6.0,716.0,64.0,312.0,79.0,0.0,0.0,0.0,0.0
SZCZUCZYŃSKI (WOJ. BIAŁOSTOCKIE),0.0,0.0,68.0,6.0,463.0,17.0,267.0,54.0,0.0,0.0,7.0,1.0
WOŁKOWYSKI,0.0,0.0,111.0,9.0,857.0,65.0,380.0,64.0,3.0,1.0,21.0,3.0
WYSOKOMAZOWIECKI,0.0,0.0,53.0,3.0,598.0,23.0,305.0,28.0,2.0,0.0,4.0,2.0
BIAŁYSTOK (MIASTO),0.1559350241187047,0.014175911283518609,5.20255944105133,0.652091919041856,31.583930339679462,1.9988034909761239,14.062503993250461,1.6869334427387144,0.1842868466857419,0.1559350241187047,4.2953011189061385,0.9214342334287096
BĘDZIŃSKI,16.891829252426582,0.0,542.415405994587,37.53739833872574,2854.7191436600924,195.19447136137384,1659.1530065716777,297.4838818344015,15.95339429395844,8.445914626213291,638.1357717583376,191.44073152750127
CZĘSTOCHOWSKI,9.744003439795113,0.0,358.5793265844602,17.539206191631205,1761.7158219149565,115.95364093356186,1746.1254164112843,411.1969451593538,0.0,0.0,138.36484884509062,11.692804127754137
IŁŻECKI,0.0,0.0,54.0,6.0,638.0,50.0,667.0,96.0,1.0,0.0,29.0,4.0
JĘDRZEJOWSKI,0.01593115791680559,0.0,71.78859231688187,4.1593115791680555,547.4361877983895,36.37438221104493,717.2775159006623,128.49386589542098,9.023896736875209,9.0,24.20710505291847,12.047793473750417
KIELECKI,5.0,0.0,223.0,8.0,1336.0,101.0,1142.0,233.0,3.0,0.0,24.0,6.0
KONECKI,1.0,0.0,116.0,4.0,824.0,71.0,1621.0,170.0,1.0,0.0,22.0,2.0
KOZIENICKI,0.0,0.0,55.0,2.0,348.0,22.0,1071.0,97.0,1.0,0.0,13.0,1.0
MIECHOWSKI,1.9840688420831945,0.0,98.21140768311813,19.840688420831945,801.5638122016105,46.62561778895507,532.7224840993377,61.506134104579026,2.9761032631247915,0.0,25.79289494708153,5.952206526249583
OLKUSKI,0.0,0.0,103.0,9.0,809.0,68.0,873.0,142.0,4.0,2.0,43.0,8.0
OPATOWSKI,2.0,0.0,110.0,6.0,605.0,32.0,1422.0,113.0,0.0,0.0,7.0,0.0
OPOCZYŃSKI,0.0,0.0,45.0,2.0,222.0,12.0,929.0,75.0,1.0,1.0,14.0,2.0
PIŃCZOWSKI,0.0,0.0,79.0,4.0,759.0,55.0,731.0,83.0,2.0,0.0,30.0,13.0
RADOMSKI,6.905485499643635,0.0,244.65148627308875,17.756962713369347,970.713961664191,44.39240678342336,1377.1511082146449,161.78566027736514,0.9864979285205192,0.0,7.891983428164154,7.891983428164154
SANDOMIERSKI,0.0,0.0,59.0,0.0,634.0,42.0,922.0,82.0,0.0,0.0,17.0,0.0
STOPNICKI,0.0,0.0,66.0,19.0,469.0,76.0,1164.0,205.0,2.0,2.0,13.0,3.0
WŁOSZCZOWSKI,1.0,0.0,34.0,1.0,419.0,31.0,599.0,65.0,0.0,0.0,6.0,0.0
ZAWIERCIAŃSKI,4.0,0.0,115.0,9.0,904.0,56.0,496.0,85.0,11.0,3.0,63.0,21.0
CZĘSTOCHOWA (MIASTO),0.2559965602048868,0.0,9.420673415539834,0.46079380836879624,46.28417808504353,3.0463590664381526,45.87458358871571,10.803054840646222,0.0,0.0,3.6351511549093924,0.30719587224586414
SOSNOWIEC,1.1081707475734175,0.0,35.584594005413074,2.462601661274261,187.28085633990756,12.805528638626157,108.84699342832234,19.516118165598517,1.046605706041561,0.5540853737867087,41.86422824166244,12.559268472498731
RADOM (MIASTO),0.09451450035636541,0.0,3.3485137269112313,0.24303728663065388,13.28603833580908,0.6075932165766348,18.848891785355157,2.2143397226348465,0.013502071479480772,0.0,0.10801657183584618,0.10801657183584618
BIALSKI (BIAŁA KRAKOWSKA),5.0,0.0,212.58134137782034,5.522068191384089,927.6595734526329,73.7944548898272,772.2686403813173,84.36065946397946,6.088272765536354,4.088272765536354,70.41993265041572,65.33922828671339
BOCHEŃSKI,0.0,0.0,59.0,1.0,687.0,20.0,722.0,39.0,1.0,1.0,8.0,1.0
BRZESKI (BRZESKO),0.0,0.0,53.0,0.0,269.0,14.0,869.0,55.0,5.0,0.0,12.0,3.0
CHRZANOWSKI,0.0,1.0,88.0,2.0,1372.0,71.0,851.0,91.0,1.0,0.0,43.0,10.0
DĄBROWSKI,0.0,0.0,12.0,5.0,178.0,4.0,599.0,14.0,0.0,0.0,1.0,2.0
GORLICKI,0.0,0.0,18.589269234198333,1.0,489.1360541704253,12.902764959932037,807.2981125705386,11.77842877708784,14.0,0.0,40.216260685665745,0.0
JASIELSKI,0.0,0.0,35.781528819259954,0.0021600327712497937,577.5656382637851,10.13113761753912,750.211948017177,48.36317239381986,0.0021600327712497937,0.0,6.006480098313749,0.0
KRAKOWSKI,0.0,0.0,20.73291164073736,0.8189873772481943,661.8360827430292,17.551899017985555,693.2303898929836,20.056329592850624,0.0,0.0,0.8189873772481943,0.40949368862409713
KRAKÓW (MIASTO),61.0,0.0,1111.0,23.0,2914.0,93.0,1908.0,174.0,20.0,1.0,197.0,23.0
LIMANOWSKI,0.0,0.0,14.0,0.0,332.0,21.0,336.0,33.0,4.0,0.0,2.0,0.0
MIELECKI,0.0,0.0,16.911526007089584,0.0,376.0327547458743,9.947956474758579,661.5391055714455,38.79703025155846,0.9947956474758579,0.0,4.973978237379289,0.0
MYŚLENICKI,0.0,0.0,37.44848787206641,11.920138885565178,524.3227697504441,80.40159976402387,769.7815392287002,121.45188966992433,0.0,0.0,1.9216420201872109,0.9608210100936054
NOWOSĄDECKI,1.0,3.0,121.02302538790607,108.0,1108.4865877870698,308.68457530170474,1283.012295617562,290.45894191090383,0.0,2.0,17.346125215503374,5.0
NOWOTARSKI,0.0,1.0,191.60611057192412,50.67025303802646,779.8630926547074,242.51527642981029,915.0787627637908,191.41368317361707,0.0,1.0,2.2531208991742386,1.1265604495871193
ROPCZYCKI,0.0,0.0,47.21847118074005,0.9978399672287503,504.434361736215,19.868862382460883,930.7880519828232,45.63682760618015,0.9978399672287503,0.0,2.993519901686251,0.0
TARNOWSKI,3.0,0.0,119.3877053778956,2.0,844.377358042505,51.41265973836324,1247.6895918118996,113.76262931200834,0.0,0.0,10.437614098830887,1.0
WADOWICKI,0.0,0.0,110.23179452646818,10.780592708974247,1197.0700336463153,148.73838487089407,1007.4037756897728,196.98390145209956,1.9117272344636458,1.9117272344636458,43.22163017029867,50.9815531236438
ŻYWIECKI,1.0,0.0,124.39935401098361,7.287959798801839,759.2484477528714,79.99838502745905,604.2368920434355,93.73353664752896,0.0,0.0,4.364686882675989,0.18234344133799443
BIALSKI (BIAŁA PODLASKA),1.0,0.0,85.41414415463059,2.570209645064572,855.8213555386178,22.60780187119314,458.4486615911899,43.97797434386259,3.5572939312030916,0.0,43.4780672748504,7.8934451557735335
BIŁGORAJSKI,0.0,0.0,26.0,5.0,600.0,59.0,640.0,101.0,1.0,0.0,1.0,0.0
CHEŁMSKI,0.0,0.0,114.0,13.0,1289.0,161.0,851.0,139.0,2.0,2.0,8.0,2.0
