scenario,year,origin_district,dest_district,distance_value
baseline,1926,KOŁOMYJSKI,STANISŁAWOWSKI,37.26847575619973
baseline,1926,KOŁOMYJSKI,STAROGARDZKI,549.1420418140223
baseline,1926,KOŁOMYJSKI,STOLIŃSKI,330.58378399852046
baseline,1926,KOŁOMYJSKI,STOPNICKI,306.21194769406253
baseline,1926,KOŁOMYJSKI,STOŁPECKI,465.111443617611
baseline,1926,KOŁOMYJSKI,STRYJSKI,116.9464951256134
baseline,1926,KOŁOMYJSKI,SUWALSKI,475.5728326135604
baseline,1926,KOŁOMYJSKI,SZAMOTULSKI,556.3039923000287
baseline,1926,KOŁOMYJSKI,SZCZUCZYŃSKI (WOJ. BIAŁOSTOCKIE),415.1746048615526
baseline,1926,KOŁOMYJSKI,SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),423.7886190354332
baseline,1926,KOŁOMYJSKI,SZUBIŃSKI,520.7664896060703
baseline,1926,KOŁOMYJSKI,SĘPOLEŃSKI,545.7670359240503
baseline,1926,KOŁOMYJSKI,SŁONIMSKI,426.1460729205308
baseline,1926,KOŁOMYJSKI,TARNOBRZESKI,235.96982894141152
baseline,1926,KOŁOMYJSKI,TARNOGÓRSKI,360.1444959968777
baseline,1926,KOŁOMYJSKI,TARNOPOLSKI,107.9766388195445
baseline,1926,KOŁOMYJSKI,TARNOWSKI,253.62536419139101
baseline,1926,KOŁOMYJSKI,TCZEWSKI,559.8697768308582
baseline,1926,KOŁOMYJSKI,TOMASZOWSKI,227.01372152250408
baseline,1926,KOŁOMYJSKI,TORUŃSKI,485.70570480487197
baseline,1926,KOŁOMYJSKI,TREMBOWELSKI,90.56854746800772
baseline,1926,KOŁOMYJSKI,TUCHOLSKI,542.3900128760222
baseline,1926,KOŁOMYJSKI,TURCZAŃSKI,152.9923557620177
baseline,1926,KOŁOMYJSKI,TURECKI,485.73057667255443
baseline,1926,KOŁOMYJSKI,TŁUMACKI,46.905040621471855
baseline,1926,KOŁOMYJSKI,WADOWICKI,306.7209650720141
baseline,1926,KOŁOMYJSKI,WARSZAWSKI,360.6015356131369
baseline,1926,KOŁOMYJSKI,WIELUŃSKI,417.0995555827869
baseline,1926,KOŁOMYJSKI,WILEJSKI,538.2303644314993
baseline,1926,KOŁOMYJSKI,WILEŃSKO-TROCKI,513.0465122865294
baseline,1926,KOŁOMYJSKI,WILNO (MIASTO),504.62552712365397
baseline,1926,KOŁOMYJSKI,WOLSZTYŃSKI,541.4255450183783
baseline,1926,KOŁOMYJSKI,WOŁKOWYSKI,384.4534460261452
baseline,1926,KOŁOMYJSKI,WOŁOŻYŃSKI,495.4179966142998
baseline,1926,KOŁOMYJSKI,WRZESIŃSKI,491.24330063014526
baseline,1926,KOŁOMYJSKI,WYRZYSKI,534.3318778314891
baseline,1926,KOŁOMYJSKI,WYSOKOMAZOWIECKI,390.04215866232056
baseline,1926,KOŁOMYJSKI,WĄBRZESKI,496.26743230902093
baseline,1926,KOŁOMYJSKI,WĄGROWIECKI,533.3048495096095
baseline,1926,KOŁOMYJSKI,WĘGROWSKI,363.233467541351
baseline,1926,KOŁOMYJSKI,WŁOCŁAWSKI,445.7968482968105
baseline,1926,KOŁOMYJSKI,WŁODAWSKI,270.3054180837624
baseline,1926,KOŁOMYJSKI,WŁODZIMIERSKI,186.24152144108504
baseline,1926,KOŁOMYJSKI,WŁOSZCZOWSKI,351.9039567580588
baseline,1926,KOŁOMYJSKI,ZALESZCZYCKI,43.20972160643756
baseline,1926,KOŁOMYJSKI,ZAMOJSKI,194.13049894313278
baseline,1926,KOŁOMYJSKI,ZBARASKI,122.99221304535301
baseline,1926,KOŁOMYJSKI,ZBOROWSKI,155.19609017225798
baseline,1926,KOŁOMYJSKI,ZDOŁBUNOWSKI,223.27259388683274
baseline,1926,KOŁOMYJSKI,ZŁOCZOWSKI,145.98412477068916
baseline,1926,KOŁOMYJSKI,ŁASKI,408.1732983458865
baseline,1926,KOŁOMYJSKI,ŁAŃCUCKI,202.42865880849695
baseline,1926,KOŁOMYJSKI,ŁOMŻYŃSKI,430.74771217035004
baseline,1926,KOŁOMYJSKI,ŁOWICKI,398.6306170375539
baseline,1926,KOŁOMYJSKI,ŁUCKI,261.8198095832281
baseline,1926,KOŁOMYJSKI,ŁUKOWSKI,321.7733777024307
baseline,1926,KOŁOMYJSKI,ŁUNINIECKI,358.2716552389685
baseline,1926,KOŁOMYJSKI,ŁÓDZKI,384.13245725106594
baseline,1926,KOŁOMYJSKI,ŁÓDŹ (MIASTO),378.0505262191862
baseline,1926,KOŁOMYJSKI,ŁĘCZYCKI,405.72454076696084
baseline,1926,KOŁOMYJSKI,ŚNIATYŃSKI,30.094537440545615
baseline,1926,KOŁOMYJSKI,ŚREDZKI,511.2286550205652
baseline,1926,KOŁOMYJSKI,ŚREMSKI,543.5301063647577
baseline,1926,KOŁOMYJSKI,ŚWIECKI,518.2486980030902
baseline,1926,KOŁOMYJSKI,ŚWIĘCIAŃSKI,560.1727228766516
baseline,1926,KOŁOMYJSKI,ŚWIĘTOCHŁOWICKI,351.34824544762245
baseline,1926,KOŁOMYJSKI,ŻNIŃSKI,522.0969767769478
baseline,1926,KOŁOMYJSKI,ŻYDACZOWSKI,84.47967314810467
baseline,1926,KOŁOMYJSKI,ŻYWIECKI,320.22887023819897
baseline,1926,KOŁOMYJSKI,ŻÓŁKIEWSKI,129.18147973798787
baseline,1926,KOŚCIAŃSKI,AUGUSTOWSKI,430.23392111623866
baseline,1926,KOŚCIAŃSKI,BARANOWICKI,486.17156052982847
baseline,1926,KOŚCIAŃSKI,BIALSKI (BIAŁA KRAKOWSKA),230.82301280805572
baseline,1926,KOŚCIAŃSKI,BIALSKI (BIAŁA PODLASKA),333.4672431621406
baseline,1926,KOŚCIAŃSKI,BIAŁOSTOCKI,339.70844904954487
baseline,1926,KOŚCIAŃSKI,BIELSKI (BIELSK PODLASKI),354.9182957827907
baseline,1926,KOŚCIAŃSKI,BIELSKO,232.46937718566014
baseline,1926,KOŚCIAŃSKI,BIŁGORAJSKI,411.42819654694694
baseline,1926,KOŚCIAŃSKI,BOCHEŃSKI,263.6328581581803
baseline,1926,KOŚCIAŃSKI,BORSZCZOWSKI,581.1021971032843
baseline,1926,KOŚCIAŃSKI,BRASŁAWSKI,583.5736695836907
baseline,1926,KOŚCIAŃSKI,BRODNICKI,154.91759131261878
baseline,1926,KOŚCIAŃSKI,BRODZKI,482.2869419994474
baseline,1926,KOŚCIAŃSKI,BRZESKI (BRZESKO),297.7640411375596
baseline,1926,KOŚCIAŃSKI,BRZESKI (BRZEŚĆ N.BUG.),354.6641425211133
baseline,1926,KOŚCIAŃSKI,BRZEZIŃSKI,172.92257357239026
baseline,1926,KOŚCIAŃSKI,BRZEŻAŃSKI,488.28366051090956
baseline,1926,KOŚCIAŃSKI,BRZOZOWSKI,373.0529674490548
baseline,1926,KOŚCIAŃSKI,BUCZACKI,532.5122834392265
baseline,1926,KOŚCIAŃSKI,BYDGOSKI,114.76722483882642
baseline,1926,KOŚCIAŃSKI,BÓBRECKI,470.2656321609305
baseline,1926,KOŚCIAŃSKI,BĘDZIŃSKI,210.78752526429827
baseline,1926,KOŚCIAŃSKI,BŁOŃSKI,206.0975244966785
baseline,1926,KOŚCIAŃSKI,CHEŁMIŃSKI,143.4221103305539
baseline,1926,KOŚCIAŃSKI,CHEŁMSKI,370.67864416199365
baseline,1926,KOŚCIAŃSKI,CHODZIESKI,77.34885691772224
baseline,1926,KOŚCIAŃSKI,CHOJNICKI,151.33178801866322
baseline,1926,KOŚCIAŃSKI,CHORZÓW,191.693927403189
baseline,1926,KOŚCIAŃSKI,CHRZANOWSKI,219.3194919557806
baseline,1926,KOŚCIAŃSKI,CIECHANOWSKI,216.7760706906151
baseline,1926,KOŚCIAŃSKI,CIESZYŃSKI,247.76433633565014
baseline,1926,KOŚCIAŃSKI,CZARNKOWSKI,82.91554440673792
baseline,1926,KOŚCIAŃSKI,CZORTKOWSKI,546.5974696266144
baseline,1926,KOŚCIAŃSKI,CZĘSTOCHOWSKI,239.51069477762312
baseline,1926,KOŚCIAŃSKI,DOBROMILSKI,401.7307517912698
baseline,1926,KOŚCIAŃSKI,DOLIŃSKI,468.61907617789734
baseline,1926,KOŚCIAŃSKI,DROHICKI,422.5787857866005
baseline,1926,KOŚCIAŃSKI,DROHOBYCKI,428.1398303287003
baseline,1926,KOŚCIAŃSKI,DUBIEŃSKI,517.699972439862
baseline,1926,KOŚCIAŃSKI,DZIAŁDOWSKI,191.4859998146859
baseline,1926,KOŚCIAŃSKI,DZIŚNIEŃSKI,591.3813783384232
baseline,1926,KOŚCIAŃSKI,DĄBROWSKI,301.36087875995554
baseline,1926,KOŚCIAŃSKI,GARWOLIŃSKI,268.1916755014326
baseline,1926,KOŚCIAŃSKI,GNIEŹNIEŃSKI,77.39314905664628
baseline,1926,KOŚCIAŃSKI,GORLICKI,326.66175310905106
baseline,1926,KOŚCIAŃSKI,GOSTYNIŃSKI,165.51206904200393
baseline,1926,KOŚCIAŃSKI,GOSTYŃSKI,31.90512911302535
baseline,1926,KOŚCIAŃSKI,GRODZIEŃSKI,392.6051621193387
baseline,1926,KOŚCIAŃSKI,GRUDZIĄDZKI,148.6127912597358
baseline,1926,KOŚCIAŃSKI,GRÓDECKI,441.39815533739585
baseline,1926,KOŚCIAŃSKI,GRÓJECKI,250.9282380791858
baseline,1926,KOŚCIAŃSKI,HOROCHOWSKI,490.51863151948766
baseline,1926,KOŚCIAŃSKI,HORODEŃSKI,557.1163715120102
baseline,1926,KOŚCIAŃSKI,HRUBIESZOWSKI,419.44562663416406
baseline,1926,KOŚCIAŃSKI,INOWROCŁAWSKI,96.37778195364683
baseline,1926,KOŚCIAŃSKI,IWACEWICKI,441.6887845119017
baseline,1926,KOŚCIAŃSKI,IŁŻECKI,269.1055486211732
baseline,1926,KOŚCIAŃSKI,JANOWSKI,332.6507065746156
baseline,1926,KOŚCIAŃSKI,JAROCIŃSKI,52.203115967642574
baseline,1926,KOŚCIAŃSKI,JAROSŁAWSKI,358.554198131686
baseline,1926,KOŚCIAŃSKI,JASIELSKI,338.2721630274261
baseline,1926,KOŚCIAŃSKI,JAWOROWSKI,460.55608781179563
baseline,1926,KOŚCIAŃSKI,JĘDRZEJOWSKI,262.3584106925896
baseline,1926,KOŚCIAŃSKI,KALISKI,97.5518432026039
baseline,1926,KOŚCIAŃSKI,KAMIONECKI,455.70586056288107
baseline,1926,KOŚCIAŃSKI,KARTUSKI,199.68771858109255
baseline,1926,KOŚCIAŃSKI,KATOWICE,197.72929082316523
baseline,1926,KOŚCIAŃSKI,KAŁUSKI,478.30540319546856
baseline,1926,KOŚCIAŃSKI,KIELECKI,256.4940360749857
baseline,1926,KOŚCIAŃSKI,KOBRYŃSKI,392.77253645376106
baseline,1926,KOŚCIAŃSKI,KOLBUSZOWSKI,333.3507926162847
baseline,1926,KOŚCIAŃSKI,KOLSKI,118.10932644464474
baseline,1926,KOŚCIAŃSKI,KONECKI,218.01792636549314
baseline,1926,KOŚCIAŃSKI,KONIŃSKI,101.68944373113024
baseline,1926,KOŚCIAŃSKI,KOPYCZYNIECKI,544.4634023266661
baseline,1926,KOŚCIAŃSKI,KOSOWSKI (KOSÓW HUCULSKI),555.3281521102917
baseline,1926,KOŚCIAŃSKI,KOSTOPOLSKI,529.3778623694024
baseline,1926,KOŚCIAŃSKI,KOSZYRSKI,481.95808124939674
baseline,1926,KOŚCIAŃSKI,KOWELSKI,429.24322154420787
baseline,1926,KOŚCIAŃSKI,KOZIENICKI,295.23165260338044
baseline,1926,KOŚCIAŃSKI,KOŁOMYJSKI,527.3445350491766
baseline,1926,KOŚCIAŃSKI,KOŚCIERSKI,184.4726820335232
baseline,1926,KOŚCIAŃSKI,KRAKOWSKI,244.09296676074027
baseline,1926,KOŚCIAŃSKI,KRAKÓW (MIASTO),243.92346522869056
baseline,1926,KOŚCIAŃSKI,KRASNOSTAWSKI,376.6494791331223
baseline,1926,KOŚCIAŃSKI,KROTOSZYŃSKI,57.91659863598501
baseline,1926,KOŚCIAŃSKI,KROŚNIEŃSKI,350.51878267992606
baseline,1926,KOŚCIAŃSKI,KRZEMIENIECKI,538.6781594495918
baseline,1926,KOŚCIAŃSKI,KUTNOWSKI,146.13722059936512
baseline,1926,KOŚCIAŃSKI,KĘPIŃSKI,98.46750414108989
baseline,1926,KOŚCIAŃSKI,LESKI,412.3446593716537
baseline,1926,KOŚCIAŃSKI,LESZCZYŃSKI,19.595281106965853
baseline,1926,KOŚCIAŃSKI,LIDZKI,459.699832181449
baseline,1926,KOŚCIAŃSKI,LIMANOWSKI,293.6943059396907
baseline,1926,KOŚCIAŃSKI,LIPNOWSKI,307.25992948294237
baseline,1926,KOŚCIAŃSKI,LUBACZOWSKI,462.6679093716869
baseline,1926,KOŚCIAŃSKI,LUBARTOWSKI,343.0752552370611
baseline,1926,KOŚCIAŃSKI,LUBAWSKI,183.58438322517523
baseline,1926,KOŚCIAŃSKI,LUBELSKI,328.63127420851265
baseline,1926,KOŚCIAŃSKI,LUBLINIECKI,171.53077681351837
baseline,1926,KOŚCIAŃSKI,LUBOMELSKI,402.0863665860625
baseline,1926,KOŚCIAŃSKI,LWOWSKI,432.69135608860313
baseline,1926,KOŚCIAŃSKI,LWÓW (MIASTO),428.0318823326845
baseline,1926,KOŚCIAŃSKI,M. ST. WARSZAWA,220.6001497205356
baseline,1926,KOŚCIAŃSKI,MAKOWSKI (MAKÓW MAZOWIECKI),239.70476830803665
baseline,1926,KOŚCIAŃSKI,MIECHOWSKI,250.81170728152938
baseline,1926,KOŚCIAŃSKI,MIELECKI,315.8559562676345
baseline,1926,KOŚCIAŃSKI,MIĘDZYCHODZKI,71.70666149524286
baseline,1926,KOŚCIAŃSKI,MIŃSKI,253.39864273888213
baseline,1926,KOŚCIAŃSKI,MOGILEŃSKI,86.35327962945475
baseline,1926,KOŚCIAŃSKI,MORSKI,234.98443085344852
baseline,1926,KOŚCIAŃSKI,MOŁODECZAŃSKI,530.5646013367781
baseline,1926,KOŚCIAŃSKI,MOŚCISKI,393.8492350969784
baseline,1926,KOŚCIAŃSKI,MYŚLENICKI,277.89405407155806
baseline,1926,KOŚCIAŃSKI,MŁAWSKI,201.43231117685988
baseline,1926,KOŚCIAŃSKI,NADWÓRNIAŃSKI,529.2276921691952
baseline,1926,KOŚCIAŃSKI,NIESZAWSKI,130.05975684648067
baseline,1926,KOŚCIAŃSKI,NIEŚWIESKI,486.2980013926375
baseline,1926,KOŚCIAŃSKI,NIŻAŃSKI,312.67227839670926
baseline,1926,KOŚCIAŃSKI,NOWOGRÓDZKI,497.47664041689404
baseline,1926,KOŚCIAŃSKI,NOWOSĄDECKI,307.31639722239515
baseline,1926,KOŚCIAŃSKI,NOWOTARSKI,277.81994660293185
baseline,1926,KOŚCIAŃSKI,NOWOTOMYSKI,39.8923112670865
baseline,1926,KOŚCIAŃSKI,OBORNICKI,52.86264210143168
baseline,1926,KOŚCIAŃSKI,OLKUSKI,228.17880948174235
baseline,1926,KOŚCIAŃSKI,OPATOWSKI,267.956292189892
baseline,1926,KOŚCIAŃSKI,OPOCZYŃSKI,200.18433097353326
baseline,1926,KOŚCIAŃSKI,OSTROWSKI (OSTRÓW MAZOWIECKA),294.4839344014269
baseline,1926,KOŚCIAŃSKI,OSTROWSKI (OSTRÓW WIELKOPOLSKI),73.09563859545773
baseline,1926,KOŚCIAŃSKI,OSTROŁĘCKI,303.8076994060274
baseline,1926,KOŚCIAŃSKI,OSZMIAŃSKI,567.0667846388113
baseline,1926,KOŚCIAŃSKI,PIOTRKOWSKI,194.93051135714595
baseline,1926,KOŚCIAŃSKI,PIŃCZOWSKI,299.6734010797559
baseline,1926,KOŚCIAŃSKI,PIŃSKI,461.72062050211173
baseline,1926,KOŚCIAŃSKI,PODHAJECKI,495.27415091852765
baseline,1926,KOŚCIAŃSKI,POSTAWSKI,571.4098965822399
baseline,1926,KOŚCIAŃSKI,POZNAŃ (MIASTO),28.578478775908955
baseline,1926,KOŚCIAŃSKI,POZNAŃSKI,34.56644260194087
baseline,1926,KOŚCIAŃSKI,PRUŻAŃSKI,406.1889923412253
baseline,1926,KOŚCIAŃSKI,PRZASNYCKI,319.6993874035316
baseline,1926,KOŚCIAŃSKI,PRZEMYSKI,373.9454602676864
baseline,1926,KOŚCIAŃSKI,PRZEMYŚLAŃSKI,463.4380259938081
baseline,1926,KOŚCIAŃSKI,PRZEWORSKI,353.72818492263116
baseline,1926,KOŚCIAŃSKI,PSZCZYŃSKI,210.45880032209703
baseline,1926,KOŚCIAŃSKI,PUŁAWSKI,325.7013999883258
baseline,1926,KOŚCIAŃSKI,PUŁTUSKI,249.08696027774968
baseline,1926,KOŚCIAŃSKI,PŁOCKI,178.9267012555175
baseline,1926,KOŚCIAŃSKI,PŁOŃSKI,258.83972861779847
baseline,1926,KOŚCIAŃSKI,RADOMSKI,261.11443785726095
baseline,1926,KOŚCIAŃSKI,RADOMSZCZAŃSKI,217.39572382712947
baseline,1926,KOŚCIAŃSKI,RADZIECHOWSKI,484.11906523269494
baseline,1926,KOŚCIAŃSKI,RADZYMIŃSKI,247.24760861348457
baseline,1926,KOŚCIAŃSKI,RADZYŃSKI,316.4668581081392
baseline,1926,KOŚCIAŃSKI,RAWICKI,40.49628871424955
baseline,1926,KOŚCIAŃSKI,RAWSKI (RAWA MAZOWIECKA),196.63098907147113
baseline,1926,KOŚCIAŃSKI,RAWSKI (RAWA RUSKA),438.7364533110938
baseline,1926,KOŚCIAŃSKI,ROHATYŃSKI,490.5244923520929
baseline,1926,KOŚCIAŃSKI,ROPCZYCKI,309.6521542873519
baseline,1926,KOŚCIAŃSKI,RUDECKI,422.0997222326797
baseline,1926,KOŚCIAŃSKI,RYBNICKI,227.90234305635568
baseline,1926,KOŚCIAŃSKI,RYPIŃSKI,309.7658741300558
baseline,1926,KOŚCIAŃSKI,RZESZOWSKI,337.74955921921304
baseline,1926,KOŚCIAŃSKI,RÓWIEŃSKI,511.8831858857875
baseline,1926,KOŚCIAŃSKI,SAMBORSKI,406.87277311432535
baseline,1926,KOŚCIAŃSKI,SANDOMIERSKI,313.0654698144202
baseline,1926,KOŚCIAŃSKI,SANOCKI,405.61522569113043
baseline,1926,KOŚCIAŃSKI,SARNEŃSKI,508.1864237188319
baseline,1926,KOŚCIAŃSKI,SIEDLECKI,287.4899084806694
baseline,1926,KOŚCIAŃSKI,SIERADZKI,114.58478740192056
baseline,1926,KOŚCIAŃSKI,SIERPECKI,291.1963532710809
baseline,1926,KOŚCIAŃSKI,SKAŁACKI,533.3031839335925
baseline,1926,KOŚCIAŃSKI,SKIERNIEWICKI,187.75164753882996
baseline,1926,KOŚCIAŃSKI,SOCHACZEWSKI,199.42537975538994
baseline,1926,KOŚCIAŃSKI,SOKALSKI,472.99717872960593
baseline,1926,KOŚCIAŃSKI,SOKOŁOWSKI,301.4970577716957
baseline,1926,KOŚCIAŃSKI,SOKÓLSKI,366.98563705308123
baseline,1926,KOŚCIAŃSKI,STANISŁAWOWSKI,496.4744958841708
baseline,1926,KOŚCIAŃSKI,STAROGARDZKI,177.75902662972203
baseline,1926,KOŚCIAŃSKI,STOLIŃSKI,525.9440670382156
baseline,1926,KOŚCIAŃSKI,STOPNICKI,321.91959421227443
baseline,1926,KOŚCIAŃSKI,STOŁPECKI,507.22166258861597
baseline,1926,KOŚCIAŃSKI,STRYJSKI,444.53194156203335
baseline,1926,KOŚCIAŃSKI,SUWALSKI,445.3572681321319
baseline,1926,KOŚCIAŃSKI,SZAMOTULSKI,58.20450021092959
baseline,1926,KOŚCIAŃSKI,SZCZUCZYŃSKI (WOJ. BIAŁOSTOCKIE),384.959040380124
baseline,1926,KOŚCIAŃSKI,SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),428.7438060523329
baseline,1926,KOŚCIAŃSKI,SZUBIŃSKI,97.5982427859851
baseline,1926,KOŚCIAŃSKI,SĘPOLEŃSKI,126.03560360832729
baseline,1926,KOŚCIAŃSKI,SŁONIMSKI,431.1012599374304
baseline,1926,KOŚCIAŃSKI,TARNOBRZESKI,295.25498773082313
baseline,1926,KOŚCIAŃSKI,TARNOGÓRSKI,181.67718473492593
baseline,1926,KOŚCIAŃSKI,TARNOPOLSKI,507.34763103392913
baseline,1926,KOŚCIAŃSKI,TARNOWSKI,290.1745035563822
baseline,1926,KOŚCIAŃSKI,TCZEWSKI,188.486761646558
baseline,1926,KOŚCIAŃSKI,TOMASZOWSKI,437.0674272175379
baseline,1926,KOŚCIAŃSKI,TORUŃSKI,118.65800449310164
baseline,1926,KOŚCIAŃSKI,TREMBOWELSKI,525.8414611910073
baseline,1926,KOŚCIAŃSKI,TUCHOLSKI,146.2006067656232
baseline,1926,KOŚCIAŃSKI,TURCZAŃSKI,435.86817021346354
baseline,1926,KOŚCIAŃSKI,TURECKI,124.48124784278983
baseline,1926,KOŚCIAŃSKI,TŁUMACKI,511.55567410388744
baseline,1926,KOŚCIAŃSKI,WADOWICKI,244.0095048073659
baseline,1926,KOŚCIAŃSKI,WARSZAWSKI,224.78801548344705
baseline,1926,KOŚCIAŃSKI,WIELUŃSKI,123.82884666982419
baseline,1926,KOŚCIAŃSKI,WILEJSKI,543.1855514483989
baseline,1926,KOŚCIAŃSKI,WILEŃSKO-TROCKI,485.9182231054436
baseline,1926,KOŚCIAŃSKI,WILNO (MIASTO),476.0202988804694
baseline,1926,KOŚCIAŃSKI,WOLSZTYŃSKI,30.93837357970389
baseline,1926,KOŚCIAŃSKI,WOŁKOWYSKI,389.4086330430448
baseline,1926,KOŚCIAŃSKI,WOŁOŻYŃSKI,535.785076423063
baseline,1926,KOŚCIAŃSKI,WRZESIŃSKI,71.73645665199015
baseline,1926,KOŚCIAŃSKI,WYRZYSKI,113.25249313231535
baseline,1926,KOŚCIAŃSKI,WYSOKOMAZOWIECKI,329.43704924932973
baseline,1926,KOŚCIAŃSKI,WĄBRZESKI,137.99397968596935
baseline,1926,KOŚCIAŃSKI,WĄGROWIECKI,94.78370862506941
baseline,1926,KOŚCIAŃSKI,WĘGROWSKI,311.31527056837996
baseline,1926,KOŚCIAŃSKI,WŁOCŁAWSKI,134.58298264995804
baseline,1926,KOŚCIAŃSKI,WŁODAWSKI,392.15902786674314
baseline,1926,KOŚCIAŃSKI,WŁODZIMIERSKI,441.8731631340034
baseline,1926,KOŚCIAŃSKI,WŁOSZCZOWSKI,283.42396318709626
baseline,1926,KOŚCIAŃSKI,ZALESZCZYCKI,565.0278287524386
baseline,1926,KOŚCIAŃSKI,ZAMOJSKI,387.9299442070048
baseline,1926,KOŚCIAŃSKI,ZBARASKI,521.5092776917232
baseline,1926,KOŚCIAŃSKI,ZBOROWSKI,487.60914634607013
baseline,1926,KOŚCIAŃSKI,ZDOŁBUNOWSKI,530.4233987447807
baseline,1926,KOŚCIAŃSKI,ZŁOCZOWSKI,473.3587943497997
baseline,1926,KOŚCIAŃSKI,ŁASKI,133.2861302158883
baseline,1926,KOŚCIAŃSKI,ŁAŃCUCKI,337.2748904050943
baseline,1926,KOŚCIAŃSKI,ŁOMŻYŃSKI,322.85531483624305
baseline,1926,KOŚCIAŃSKI,ŁOWICKI,174.47420724628876
baseline,1926,KOŚCIAŃSKI,ŁUCKI,470.21226443704927
baseline,1926,KOŚCIAŃSKI,ŁUKOWSKI,305.04828254809104
baseline,1926,KOŚCIAŃSKI,ŁUNINIECKI,504.55507485256595
baseline,1926,KOŚCIAŃSKI,ŁÓDZKI,150.42810723806167
baseline,1926,KOŚCIAŃSKI,ŁÓDŹ (MIASTO),157.30230290371108
baseline,1926,KOŚCIAŃSKI,ŁĘCZYCKI,151.66666060037105
baseline,1926,KOŚCIAŃSKI,ŚNIATYŃSKI,551.9126445865468
baseline,1926,KOŚCIAŃSKI,ŚREDZKI,52.46656472538223
baseline,1926,KOŚCIAŃSKI,ŚREMSKI,26.727929668766155
baseline,1926,KOŚCIAŃSKI,ŚWIECKI,145.40976427435498
baseline,1926,KOŚCIAŃSKI,ŚWIĘCIAŃSKI,531.567494633467
baseline,1926,KOŚCIAŃSKI,ŚWIĘTOCHŁOWICKI,189.36761329225322
baseline,1926,KOŚCIAŃSKI,ŻNIŃSKI,83.87433500783857
baseline,1926,KOŚCIAŃSKI,ŻYDACZOWSKI,470.47412484199543
baseline,1926,KOŚCIAŃSKI,ŻYWIECKI,243.4709385214764
baseline,1926,KOŚCIAŃSKI,ŻÓŁKIEWSKI,449.2540156395879
baseline,1926,KOŚCIERSKI,AUGUSTOWSKI,437.3826897354452
baseline,1926,KOŚCIERSKI,BARANOWICKI,493.32032914903505
baseline,1926,KOŚCIERSKI,BIALSKI (BIAŁA KRAKOWSKA),357.3605508829589
baseline,1926,KOŚCIERSKI,BIALSKI (BIAŁA PODLASKA),340.61601178134714
baseline,1926,KOŚCIERSKI,BIAŁOSTOCKI,346.8572176687514
baseline,1926,KOŚCIERSKI,BIELSKI (BIELSK PODLASKI),362.06706440199736
baseline,1926,KOŚCIERSKI,BIELSKO,359.00691526056335
baseline,1926,KOŚCIERSKI,BIŁGORAJSKI,418.8656730273155
baseline,1926,KOŚCIERSKI,BOCHEŃSKI,389.720861381311
baseline,1926,KOŚCIERSKI,BORSZCZOWSKI,629.917148766075
baseline,1926,KOŚCIERSKI,BRASŁAWSKI,590.722438202897
baseline,1926,KOŚCIERSKI,BRODNICKI,116.6688174877503
baseline,1926,KOŚCIERSKI,BRODZKI,531.1018936622381
baseline,1926,KOŚCIERSKI,BRZESKI (BRZESKO),422.873164761213
baseline,1926,KOŚCIERSKI,BRZESKI (BRZEŚĆ N.BUG.),361.81291114031984
baseline,1926,KOŚCIERSKI,BRZEZIŃSKI,240.81007786908432
baseline,1926,KOŚCIERSKI,BRZEŻAŃSKI,537.0986121737002
baseline,1926,KOŚCIERSKI,BRZOZOWSKI,445.07911062164175
baseline,1926,KOŚCIERSKI,BUCZACKI,589.910635237545
baseline,1926,KOŚCIERSKI,BYDGOSKI,96.07921334924964
baseline,1926,KOŚCIERSKI,BÓBRECKI,519.0805838237213
baseline,1926,KOŚCIERSKI,BĘDZIŃSKI,336.7191762426453
baseline,1926,KOŚCIERSKI,BŁOŃSKI,248.21764229686835
baseline,1926,KOŚCIERSKI,CHEŁMIŃSKI,113.37739237156232
baseline,1926,KOŚCIERSKI,CHEŁMSKI,378.1161206423622
baseline,1926,KOŚCIERSKI,CHODZIESKI,123.12947621056344
baseline,1926,KOŚCIERSKI,CHOJNICKI,53.45466031535968
baseline,1926,KOŚCIERSKI,CHORZÓW,318.2314654780923
baseline,1926,KOŚCIERSKI,CHRZANOWSKI,345.4074951789116
baseline,1926,KOŚCIERSKI,CIECHANOWSKI,178.52729686574665
baseline,1926,KOŚCIERSKI,CIESZYŃSKI,374.30187441055335
baseline,1926,KOŚCIERSKI,CZARNKOWSKI,163.0567738065277
baseline,1926,KOŚCIERSKI,CZORTKOWSKI,601.1861607207658
baseline,1926,KOŚCIERSKI,CZĘSTOCHOWSKI,309.962962039803
baseline,1926,KOŚCIERSKI,DOBROMILSKI,474.6898870046799
baseline,1926,KOŚCIERSKI,DOLIŃSKI,537.8902748294005
baseline,1926,KOŚCIERSKI,DROHICKI,429.727554405807
baseline,1926,KOŚCIERSKI,DROHOBYCKI,497.4110289802035
baseline,1926,KOŚCIERSKI,DUBIEŃSKI,547.9435386303999
baseline,1926,KOŚCIERSKI,DZIAŁDOWSKI,153.23722598981746
baseline,1926,KOŚCIERSKI,DZIŚNIEŃSKI,598.5301469576297
baseline,1926,KOŚCIERSKI,DĄBROWSKI,425.95074501390076
baseline,1926,KOŚCIERSKI,GARWOLIŃSKI,275.34044412063906
