scenario,year,origin_district,dest_district,distance_value
fixed14,1930,GRÓJECKI,ZDOŁBUNOWSKI,3233.5184727981054
fixed14,1930,GRÓJECKI,ZŁOCZOWSKI,2871.518289680726
fixed14,1930,GRÓJECKI,ŁASKI,1939.5448067796633
fixed14,1930,GRÓJECKI,ŁAŃCUCKI,1972.5497886339688
fixed14,1930,GRÓJECKI,ŁOMŻYŃSKI,1702.6400885079427
fixed14,1930,GRÓJECKI,ŁOWICKI,678.6795195272347
fixed14,1930,GRÓJECKI,ŁUCKI,2754.733464905394
fixed14,1930,GRÓJECKI,ŁUKOWSKI,1659.5294774546237
fixed14,1930,GRÓJECKI,ŁUNINIECKI,3058.203652676743
fixed14,1930,GRÓJECKI,ŁÓDZKI,860.8363986398158
fixed14,1930,GRÓJECKI,ŁÓDŹ (MIASTO),807.6470744061908
fixed14,1930,GRÓJECKI,ŁĘCZYCKI,938.2549807753772
fixed14,1930,GRÓJECKI,ŚNIATYŃSKI,3448.299316427354
fixed14,1930,GRÓJECKI,ŚREDZKI,1710.1152009692087
fixed14,1930,GRÓJECKI,ŚREMSKI,1809.6219599844148
fixed14,1930,GRÓJECKI,ŚWIECKI,1680.0932994132822
fixed14,1930,GRÓJECKI,ŚWIĘCIAŃSKI,3152.3923515787337
fixed14,1930,GRÓJECKI,ŚWIĘTOCHŁOWICKI,1577.9235662477129
fixed14,1930,GRÓJECKI,ŻNIŃSKI,1629.8533796151044
fixed14,1930,GRÓJECKI,ŻYDACZOWSKI,2947.947189870682
fixed14,1930,GRÓJECKI,ŻYWIECKI,1947.3621226775285
fixed14,1930,GRÓJECKI,ŻÓŁKIEWSKI,2690.1505179413684
fixed14,1930,HOROCHOWSKI,AUGUSTOWSKI,2578.5438284606494
fixed14,1930,HOROCHOWSKI,BARANOWICKI,2101.935698040887
fixed14,1930,HOROCHOWSKI,BIALSKI (BIAŁA KRAKOWSKA),2532.0265515953756
fixed14,1930,HOROCHOWSKI,BIALSKI (BIAŁA PODLASKA),1577.418708630612
fixed14,1930,HOROCHOWSKI,BIAŁOSTOCKI,1931.3076524058902
fixed14,1930,HOROCHOWSKI,BIELSKI (BIELSK PODLASKI),1798.862381320642
fixed14,1930,HOROCHOWSKI,BIELSKO,2557.015756302776
fixed14,1930,HOROCHOWSKI,BIŁGORAJSKI,1229.142922426308
fixed14,1930,HOROCHOWSKI,BOCHEŃSKI,1988.0827861582516
fixed14,1930,HOROCHOWSKI,BORSZCZOWSKI,1977.7016182531213
fixed14,1930,HOROCHOWSKI,BRASŁAWSKI,3619.480118289693
fixed14,1930,HOROCHOWSKI,BRODNICKI,2920.826652438229
fixed14,1930,HOROCHOWSKI,BRODZKI,1123.4295241520908
fixed14,1930,HOROCHOWSKI,BRZESKI (BRZESKO),2071.0699433159552
fixed14,1930,HOROCHOWSKI,BRZESKI (BRZEŚĆ N.BUG.),1365.2336081016642
fixed14,1930,HOROCHOWSKI,BRZEZIŃSKI,2541.757970362783
fixed14,1930,HOROCHOWSKI,BRZEŻAŃSKI,1223.7933820608416
fixed14,1930,HOROCHOWSKI,BRZOZOWSKI,1638.3127485035336
fixed14,1930,HOROCHOWSKI,BUCZACKI,1588.6516046367208
fixed14,1930,HOROCHOWSKI,BYDGOSKI,3351.0242233671775
fixed14,1930,HOROCHOWSKI,BÓBRECKI,1193.6877786063883
fixed14,1930,HOROCHOWSKI,BĘDZIŃSKI,2529.239149368305
fixed14,1930,HOROCHOWSKI,BŁOŃSKI,2675.2664971214663
fixed14,1930,HOROCHOWSKI,CHEŁMIŃSKI,3342.6447755413487
fixed14,1930,HOROCHOWSKI,CHEŁMSKI,1208.8698722153936
fixed14,1930,HOROCHOWSKI,CHODZIESKI,3666.4304382937803
fixed14,1930,HOROCHOWSKI,CHOJNICKI,3653.7925926345715
fixed14,1930,HOROCHOWSKI,CHORZÓW,2455.7215205011266
fixed14,1930,HOROCHOWSKI,CHRZANOWSKI,2318.4064368582062
fixed14,1930,HOROCHOWSKI,CIECHANOWSKI,2490.0600494269574
fixed14,1930,HOROCHOWSKI,CIESZYŃSKI,2568.721738818482
fixed14,1930,HOROCHOWSKI,CZARNKOWSKI,3754.8249877987605
fixed14,1930,HOROCHOWSKI,CZORTKOWSKI,1616.1006557928388
fixed14,1930,HOROCHOWSKI,CZĘSTOCHOWSKI,2737.849628706288
fixed14,1930,HOROCHOWSKI,DOBROMILSKI,1385.8636402888217
fixed14,1930,HOROCHOWSKI,DOLIŃSKI,1312.2017823379754
fixed14,1930,HOROCHOWSKI,DROHICKI,1961.1753419395495
fixed14,1930,HOROCHOWSKI,DROHOBYCKI,1186.696892142244
fixed14,1930,HOROCHOWSKI,DUBIEŃSKI,1124.9623243741216
fixed14,1930,HOROCHOWSKI,DZIAŁDOWSKI,2865.744830221927
fixed14,1930,HOROCHOWSKI,DZIŚNIEŃSKI,3603.3506625762493
fixed14,1930,HOROCHOWSKI,DĄBROWSKI,1936.4185382438689
fixed14,1930,HOROCHOWSKI,GARWOLIŃSKI,2079.9431674602865
fixed14,1930,HOROCHOWSKI,GNIEŹNIEŃSKI,3245.903010439011
fixed14,1930,HOROCHOWSKI,GORLICKI,1829.2790356794073
fixed14,1930,HOROCHOWSKI,GOSTYNIŃSKI,2865.99082342741
fixed14,1930,HOROCHOWSKI,GOSTYŃSKI,3482.3053405358487
fixed14,1930,HOROCHOWSKI,GRODZIEŃSKI,2393.021649510912
fixed14,1930,HOROCHOWSKI,GRUDZIĄDZKI,3120.8507176175012
fixed14,1930,HOROCHOWSKI,GRÓDECKI,924.5170689935884
fixed14,1930,HOROCHOWSKI,GRÓJECKI,3046.302963328161
fixed14,1930,HOROCHOWSKI,HORODEŃSKI,1844.5942773871855
fixed14,1930,HOROCHOWSKI,HRUBIESZOWSKI,842.286467350459
fixed14,1930,HOROCHOWSKI,INOWROCŁAWSKI,3353.1906420722003
fixed14,1930,HOROCHOWSKI,IWACEWICKI,2028.6827225819986
fixed14,1930,HOROCHOWSKI,IŁŻECKI,2181.390371070262
fixed14,1930,HOROCHOWSKI,JANOWSKI,1699.029985759659
fixed14,1930,HOROCHOWSKI,JAROCIŃSKI,3374.582681067009
fixed14,1930,HOROCHOWSKI,JAROSŁAWSKI,1319.7927643616833
fixed14,1930,HOROCHOWSKI,JASIELSKI,1692.3588201750113
fixed14,1930,HOROCHOWSKI,JAWOROWSKI,1012.961846792259
fixed14,1930,HOROCHOWSKI,JĘDRZEJOWSKI,2368.814816040233
fixed14,1930,HOROCHOWSKI,KALISKI,3230.225748627939
fixed14,1930,HOROCHOWSKI,KAMIONECKI,736.6573134849186
fixed14,1930,HOROCHOWSKI,KARTUSKI,3767.786709262599
fixed14,1930,HOROCHOWSKI,KATOWICE,2488.582799969478
fixed14,1930,HOROCHOWSKI,KAŁUSKI,1527.7983633378979
fixed14,1930,HOROCHOWSKI,KIELECKI,2264.255031538296
fixed14,1930,HOROCHOWSKI,KOBRYŃSKI,1644.3401216836962
fixed14,1930,HOROCHOWSKI,KOLBUSZOWSKI,2166.2137440024844
fixed14,1930,HOROCHOWSKI,KOLSKI,2909.977995310128
fixed14,1930,HOROCHOWSKI,KONECKI,2261.808275760465
fixed14,1930,HOROCHOWSKI,KONIŃSKI,3088.79372239498
fixed14,1930,HOROCHOWSKI,KOPYCZYNIECKI,1595.6589183902072
fixed14,1930,HOROCHOWSKI,KOSOWSKI (KOSÓW HUCULSKI),1995.285282080241
fixed14,1930,HOROCHOWSKI,KOSTOPOLSKI,1102.9166893635902
fixed14,1930,HOROCHOWSKI,KOSZYRSKI,2123.078550731761
fixed14,1930,HOROCHOWSKI,KOWELSKI,970.639286299663
fixed14,1930,HOROCHOWSKI,KOZIENICKI,1879.1276581173072
fixed14,1930,HOROCHOWSKI,KOŁOMYJSKI,1516.3095573976327
fixed14,1930,HOROCHOWSKI,KOŚCIAŃSKI,3550.846556863499
fixed14,1930,HOROCHOWSKI,KOŚCIERSKI,3641.5642023288474
fixed14,1930,HOROCHOWSKI,KRAKOWSKI,2146.2732606071304
fixed14,1930,HOROCHOWSKI,KRAKÓW (MIASTO),2147.5940947692243
fixed14,1930,HOROCHOWSKI,KRASNOSTAWSKI,1313.2194377578799
fixed14,1930,HOROCHOWSKI,KROTOSZYŃSKI,3412.1507626206458
fixed14,1930,HOROCHOWSKI,KROŚNIEŃSKI,1605.3229850588402
fixed14,1930,HOROCHOWSKI,KRZEMIENIECKI,1338.0163952343341
fixed14,1930,HOROCHOWSKI,KUTNOWSKI,2669.3011390327856
fixed14,1930,HOROCHOWSKI,KĘPIŃSKI,3156.8289817344266
fixed14,1930,HOROCHOWSKI,LESKI,1747.4346417530292
fixed14,1930,HOROCHOWSKI,LESZCZYŃSKI,3586.3744927646503
fixed14,1930,HOROCHOWSKI,LIDZKI,2542.772580755255
fixed14,1930,HOROCHOWSKI,LIMANOWSKI,2115.7123840100166
fixed14,1930,HOROCHOWSKI,LIPNOWSKI,2835.1776860954137
fixed14,1930,HOROCHOWSKI,LUBACZOWSKI,1231.018816565095
fixed14,1930,HOROCHOWSKI,LUBARTOWSKI,1550.096691483297
fixed14,1930,HOROCHOWSKI,LUBAWSKI,2912.0025072488693
fixed14,1930,HOROCHOWSKI,LUBELSKI,1465.1218565286526
fixed14,1930,HOROCHOWSKI,LUBLINIECKI,2701.0819562996926
fixed14,1930,HOROCHOWSKI,LUBOMELSKI,1219.8665886464312
fixed14,1930,HOROCHOWSKI,LWOWSKI,843.0055657500552
fixed14,1930,HOROCHOWSKI,LWÓW (MIASTO),733.132893819939
fixed14,1930,HOROCHOWSKI,M. ST. WARSZAWA,2130.9406804535693
fixed14,1930,HOROCHOWSKI,MAKOWSKI (MAKÓW MAZOWIECKI),2875.6559003090483
fixed14,1930,HOROCHOWSKI,MIECHOWSKI,2651.5756021590937
fixed14,1930,HOROCHOWSKI,MIELECKI,1799.6846499936955
fixed14,1930,HOROCHOWSKI,MIĘDZYCHODZKI,3778.123382908573
fixed14,1930,HOROCHOWSKI,MIŃSKI,2086.832224680093
fixed14,1930,HOROCHOWSKI,MOGILEŃSKI,3403.03082511369
fixed14,1930,HOROCHOWSKI,MORSKI,3880.311570192988
fixed14,1930,HOROCHOWSKI,MOŁODECZAŃSKI,3026.8610806267543
fixed14,1930,HOROCHOWSKI,MOŚCISKI,1324.2683984907699
fixed14,1930,HOROCHOWSKI,MYŚLENICKI,2404.308391197077
fixed14,1930,HOROCHOWSKI,MŁAWSKI,2733.1989942255123
fixed14,1930,HOROCHOWSKI,NADWÓRNIAŃSKI,1597.0979516478453
fixed14,1930,HOROCHOWSKI,NIESZAWSKI,2977.458659433646
fixed14,1930,HOROCHOWSKI,NIEŚWIESKI,2626.4446278653404
fixed14,1930,HOROCHOWSKI,NIŻAŃSKI,1853.132873761138
fixed14,1930,HOROCHOWSKI,NOWOGRÓDZKI,2333.172311934918
fixed14,1930,HOROCHOWSKI,NOWOSĄDECKI,1960.9623373865081
fixed14,1930,HOROCHOWSKI,NOWOTARSKI,2264.3544934796782
fixed14,1930,HOROCHOWSKI,NOWOTOMYSKI,3665.4731522335246
fixed14,1930,HOROCHOWSKI,OBORNICKI,3541.7958128023674
fixed14,1930,HOROCHOWSKI,OLKUSKI,2620.11357611715
fixed14,1930,HOROCHOWSKI,OPATOWSKI,2060.3901269354938
fixed14,1930,HOROCHOWSKI,OPOCZYŃSKI,2314.8416295674165
fixed14,1930,HOROCHOWSKI,OSTROWSKI (OSTRÓW MAZOWIECKA),2242.5914411164713
fixed14,1930,HOROCHOWSKI,OSTROWSKI (OSTRÓW WIELKOPOLSKI),3234.9855493498153
fixed14,1930,HOROCHOWSKI,OSTROŁĘCKI,2468.5943608322314
fixed14,1930,HOROCHOWSKI,OSZMIAŃSKI,3353.806258379428
fixed14,1930,HOROCHOWSKI,PIOTRKOWSKI,2798.180137684429
fixed14,1930,HOROCHOWSKI,PIŃCZOWSKI,2562.3079495096395
fixed14,1930,HOROCHOWSKI,PIŃSKI,1856.1579874447004
fixed14,1930,HOROCHOWSKI,PODHAJECKI,1203.5490855117384
fixed14,1930,HOROCHOWSKI,POSTAWSKI,3594.2426441293987
fixed14,1930,HOROCHOWSKI,POZNAŃ (MIASTO),3366.034580672099
fixed14,1930,HOROCHOWSKI,POZNAŃSKI,3387.634980946866
fixed14,1930,HOROCHOWSKI,PRUŻAŃSKI,1712.5975176297186
fixed14,1930,HOROCHOWSKI,PRZASNYCKI,2682.8901007022737
fixed14,1930,HOROCHOWSKI,PRZEMYSKI,1171.7852072215621
fixed14,1930,HOROCHOWSKI,PRZEMYŚLAŃSKI,1034.1001089172837
fixed14,1930,HOROCHOWSKI,PRZEWORSKI,1405.7133605422027
fixed14,1930,HOROCHOWSKI,PSZCZYŃSKI,2570.5595972141737
fixed14,1930,HOROCHOWSKI,PUŁAWSKI,1719.8287420699637
fixed14,1930,HOROCHOWSKI,PUŁTUSKI,2576.7116947817867
fixed14,1930,HOROCHOWSKI,PŁOCKI,2969.555267005142
fixed14,1930,HOROCHOWSKI,PŁOŃSKI,2481.647935030304
fixed14,1930,HOROCHOWSKI,RADOMSKI,1986.9155852409776
fixed14,1930,HOROCHOWSKI,RADOMSZCZAŃSKI,2855.6499488734603
fixed14,1930,HOROCHOWSKI,RADZIECHOWSKI,627.1157441793289
fixed14,1930,HOROCHOWSKI,RADZYMIŃSKI,2142.0663409119084
fixed14,1930,HOROCHOWSKI,RADZYŃSKI,1885.1656264340095
fixed14,1930,HOROCHOWSKI,RAWICKI,3463.5908707708218
fixed14,1930,HOROCHOWSKI,RAWSKI (RAWA MAZOWIECKA),2792.250246014165
fixed14,1930,HOROCHOWSKI,RAWSKI (RAWA RUSKA),1041.196572614665
fixed14,1930,HOROCHOWSKI,ROHATYŃSKI,1302.13255558503
fixed14,1930,HOROCHOWSKI,ROPCZYCKI,1729.101771996065
fixed14,1930,HOROCHOWSKI,RUDECKI,1138.3372257651217
fixed14,1930,HOROCHOWSKI,RYBNICKI,2650.0323277138996
fixed14,1930,HOROCHOWSKI,RYPIŃSKI,2814.9397943595964
fixed14,1930,HOROCHOWSKI,RZESZOWSKI,1551.8577457153465
fixed14,1930,HOROCHOWSKI,RÓWIEŃSKI,990.1296692410043
fixed14,1930,HOROCHOWSKI,SAMBORSKI,1070.7919411346625
fixed14,1930,HOROCHOWSKI,SANDOMIERSKI,2297.0892781225134
fixed14,1930,HOROCHOWSKI,SANOCKI,1593.6034770262877
fixed14,1930,HOROCHOWSKI,SARNEŃSKI,1177.609155338835
fixed14,1930,HOROCHOWSKI,SIEDLECKI,1931.4114377249607
fixed14,1930,HOROCHOWSKI,SIERADZKI,2895.098749103236
fixed14,1930,HOROCHOWSKI,SIERPECKI,2864.8322925097564
fixed14,1930,HOROCHOWSKI,SKAŁACKI,1513.652053430262
fixed14,1930,HOROCHOWSKI,SKIERNIEWICKI,2605.511333935306
fixed14,1930,HOROCHOWSKI,SOCHACZEWSKI,2480.511398473192
fixed14,1930,HOROCHOWSKI,SOKALSKI,794.2482337596417
fixed14,1930,HOROCHOWSKI,SOKOŁOWSKI,2029.7681763595149
fixed14,1930,HOROCHOWSKI,SOKÓLSKI,2121.6555534474396
fixed14,1930,HOROCHOWSKI,STANISŁAWOWSKI,1316.6513257707536
fixed14,1930,HOROCHOWSKI,STAROGARDZKI,3520.079739497577
fixed14,1930,HOROCHOWSKI,STOLIŃSKI,1632.850531037646
fixed14,1930,HOROCHOWSKI,STOPNICKI,2364.6662388916343
fixed14,1930,HOROCHOWSKI,STOŁPECKI,2586.667153416978
fixed14,1930,HOROCHOWSKI,STRYJSKI,1440.2291981032386
fixed14,1930,HOROCHOWSKI,SUWALSKI,2632.409790976382
fixed14,1930,HOROCHOWSKI,SZAMOTULSKI,3591.280963640064
fixed14,1930,HOROCHOWSKI,SZCZUCZYŃSKI (WOJ. BIAŁOSTOCKIE),2256.5539112352903
fixed14,1930,HOROCHOWSKI,SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),2555.82819493536
fixed14,1930,HOROCHOWSKI,SZUBIŃSKI,3416.4308974352475
fixed14,1930,HOROCHOWSKI,SĘPOLEŃSKI,3580.069826173434
fixed14,1930,HOROCHOWSKI,SŁONIMSKI,2309.188914325463
fixed14,1930,HOROCHOWSKI,TARNOBRZESKI,1706.522484089471
fixed14,1930,HOROCHOWSKI,TARNOGÓRSKI,2553.401267326107
fixed14,1930,HOROCHOWSKI,TARNOPOLSKI,1297.0148143739261
fixed14,1930,HOROCHOWSKI,TARNOWSKI,1851.5295057185735
fixed14,1930,HOROCHOWSKI,TCZEWSKI,3594.8574411363047
fixed14,1930,HOROCHOWSKI,TOMASZOWSKI,1002.4658403981995
fixed14,1930,HOROCHOWSKI,TORUŃSKI,3143.414665085726
fixed14,1930,HOROCHOWSKI,TREMBOWELSKI,1434.2290216329254
fixed14,1930,HOROCHOWSKI,TUCHOLSKI,3440.106806874989
fixed14,1930,HOROCHOWSKI,TURCZAŃSKI,1285.2471184867923
fixed14,1930,HOROCHOWSKI,TURECKI,3493.834589932816
fixed14,1930,HOROCHOWSKI,TŁUMACKI,1415.3870392066867
fixed14,1930,HOROCHOWSKI,WADOWICKI,2328.3014836357647
fixed14,1930,HOROCHOWSKI,WARSZAWSKI,2172.952728826828
fixed14,1930,HOROCHOWSKI,WIELUŃSKI,2948.131584318137
fixed14,1930,HOROCHOWSKI,WILEJSKI,3362.7759007168406
fixed14,1930,HOROCHOWSKI,WILEŃSKO-TROCKI,2930.4025357576465
fixed14,1930,HOROCHOWSKI,WILNO (MIASTO),2787.9212965057877
fixed14,1930,HOROCHOWSKI,WOLSZTYŃSKI,3649.3273155635065
fixed14,1930,HOROCHOWSKI,WOŁKOWYSKI,2044.1753863665965
fixed14,1930,HOROCHOWSKI,WOŁOŻYŃSKI,2978.7168095130055
fixed14,1930,HOROCHOWSKI,WRZESIŃSKI,3247.3248069059678
fixed14,1930,HOROCHOWSKI,WYRZYSKI,3485.134520757954
fixed14,1930,HOROCHOWSKI,WYSOKOMAZOWIECKI,2189.885402370705
fixed14,1930,HOROCHOWSKI,WĄBRZESKI,3105.538283931005
fixed14,1930,HOROCHOWSKI,WĄGROWIECKI,3511.060743717672
fixed14,1930,HOROCHOWSKI,WĘGROWSKI,2267.353564423391
fixed14,1930,HOROCHOWSKI,WŁOCŁAWSKI,2921.4683404782627
fixed14,1930,HOROCHOWSKI,WŁODAWSKI,1608.0520106330157
fixed14,1930,HOROCHOWSKI,WŁODZIMIERSKI,662.138164777002
fixed14,1930,HOROCHOWSKI,WŁOSZCZOWSKI,2550.0392247939826
fixed14,1930,HOROCHOWSKI,ZALESZCZYCKI,1872.3820770049008
fixed14,1930,HOROCHOWSKI,ZAMOJSKI,999.3212216860708
fixed14,1930,HOROCHOWSKI,ZBARASKI,1456.780592759004
fixed14,1930,HOROCHOWSKI,ZBOROWSKI,1398.4258530256393
fixed14,1930,HOROCHOWSKI,ZDOŁBUNOWSKI,1093.7088752994473
fixed14,1930,HOROCHOWSKI,ZŁOCZOWSKI,1097.1185963503176
fixed14,1930,HOROCHOWSKI,ŁASKI,3093.146132284715
fixed14,1930,HOROCHOWSKI,ŁAŃCUCKI,1543.4725967422005
fixed14,1930,HOROCHOWSKI,ŁOMŻYŃSKI,2355.338892797966
fixed14,1930,HOROCHOWSKI,ŁOWICKI,2490.0631364211804
fixed14,1930,HOROCHOWSKI,ŁUCKI,599.8117804073426
fixed14,1930,HOROCHOWSKI,ŁUKOWSKI,1869.7462315750172
fixed14,1930,HOROCHOWSKI,ŁUNINIECKI,1806.5095713857038
fixed14,1930,HOROCHOWSKI,ŁÓDZKI,2679.0267601954483
fixed14,1930,HOROCHOWSKI,ŁÓDŹ (MIASTO),2630.322005634675
fixed14,1930,HOROCHOWSKI,ŁĘCZYCKI,2743.8801941119236
fixed14,1930,HOROCHOWSKI,ŚNIATYŃSKI,1749.1716080058127
fixed14,1930,HOROCHOWSKI,ŚREDZKI,3512.55579273263
fixed14,1930,HOROCHOWSKI,ŚREMSKI,3618.483870755646
fixed14,1930,HOROCHOWSKI,ŚWIECKI,3267.1752686550067
fixed14,1930,HOROCHOWSKI,ŚWIĘCIAŃSKI,3245.2538784118187
fixed14,1930,HOROCHOWSKI,ŚWIĘTOCHŁOWICKI,2468.148430735828
fixed14,1930,HOROCHOWSKI,ŻNIŃSKI,3439.4367416427813
fixed14,1930,HOROCHOWSKI,ŻYDACZOWSKI,1189.6181338149058
fixed14,1930,HOROCHOWSKI,ŻYWIECKI,2480.002978064576
fixed14,1930,HOROCHOWSKI,ŻÓŁKIEWSKI,956.8335351396555
fixed14,1930,HORODEŃSKI,AUGUSTOWSKI,3654.3552391561884
fixed14,1930,HORODEŃSKI,BARANOWICKI,3049.535786439129
fixed14,1930,HORODEŃSKI,BIALSKI (BIAŁA KRAKOWSKA),2766.3141328863267
fixed14,1930,HORODEŃSKI,BIALSKI (BIAŁA PODLASKA),2653.230119326151
fixed14,1930,HORODEŃSKI,BIAŁOSTOCKI,3007.119063101429
fixed14,1930,HORODEŃSKI,BIELSKI (BIELSK PODLASKI),2874.6737920161813
fixed14,1930,HORODEŃSKI,BIELSKO,2807.19760650586
fixed14,1930,HORODEŃSKI,BIŁGORAJSKI,1815.8887070502217
fixed14,1930,HORODEŃSKI,BOCHEŃSKI,2308.098294969704
fixed14,1930,HORODEŃSKI,BORSZCZOWSKI,1034.1799058749173
fixed14,1930,HORODEŃSKI,BRASŁAWSKI,4607.545477422015
fixed14,1930,HORODEŃSKI,BRODNICKI,3640.3039563735438
fixed14,1930,HORODEŃSKI,BRODZKI,1354.7269001449304
fixed14,1930,HORODEŃSKI,BRZESKI (BRZESKO),2391.085452127408
fixed14,1930,HORODEŃSKI,BRZESKI (BRZEŚĆ N.BUG.),2441.0450187972024
fixed14,1930,HORODEŃSKI,BRZEZIŃSKI,2908.7661274171646
fixed14,1930,HORODEŃSKI,BRZEŻAŃSKI,1017.1726945905816
fixed14,1930,HORODEŃSKI,BRZOZOWSKI,1951.0278392025743
fixed14,1930,HORODEŃSKI,BUCZACKI,690.3893116573872
fixed14,1930,HORODEŃSKI,BYDGOSKI,3933.0801311286305
fixed14,1930,HORODEŃSKI,BÓBRECKI,1137.110927420093
fixed14,1930,HORODEŃSKI,BĘDZIŃSKI,2849.254658179758
fixed14,1930,HORODEŃSKI,BŁOŃSKI,3184.357670530054
fixed14,1930,HORODEŃSKI,CHEŁMIŃSKI,3928.1571745021683
fixed14,1930,HORODEŃSKI,CHEŁMSKI,2013.921354866476
fixed14,1930,HORODEŃSKI,CHODZIESKI,4245.478573243559
fixed14,1930,HORODEŃSKI,CHOJNICKI,4373.269896569886
fixed14,1930,HORODEŃSKI,CHORZÓW,2775.73702931258
fixed14,1930,HORODEŃSKI,CHRZANOWSKI,2638.4219456696587
fixed14,1930,HORODEŃSKI,CIECHANOWSKI,3209.537353362272
fixed14,1930,HORODEŃSKI,CIESZYŃSKI,2794.728095780291
fixed14,1930,HORODEŃSKI,CZARNKOWSKI,4326.050464083562
fixed14,1930,HORODEŃSKI,CZORTKOWSKI,531.5744064201635
fixed14,1930,HORODEŃSKI,CZĘSTOCHOWSKI,3066.9653769804477
fixed14,1930,HORODEŃSKI,DOBROMILSKI,1563.1138843969889
fixed14,1930,HORODEŃSKI,DOLIŃSKI,991.273742241769
fixed14,1930,HORODEŃSKI,DROHICKI,3036.9867526350886
fixed14,1930,HORODEŃSKI,DROHOBYCKI,1144.3163669936737
fixed14,1930,HORODEŃSKI,DUBIEŃSKI,1678.4427200604382
fixed14,1930,HORODEŃSKI,DZIAŁDOWSKI,3585.2221341572413
fixed14,1930,HORODEŃSKI,DZIŚNIEŃSKI,4558.9783173135365
fixed14,1930,HORODEŃSKI,DĄBROWSKI,2256.4340470553216
fixed14,1930,HORODEŃSKI,GARWOLIŃSKI,2799.4204713956005
fixed14,1930,HORODEŃSKI,GNIEŹNIEŃSKI,3817.128486723811
fixed14,1930,HORODEŃSKI,GORLICKI,2006.5292797875748
fixed14,1930,HORODEŃSKI,GOSTYNIŃSKI,3497.5274551583
fixed14,1930,HORODEŃSKI,GOSTYŃSKI,3844.1392107908637
fixed14,1930,HORODEŃSKI,GRODZIEŃSKI,3468.8330602064507
fixed14,1930,HORODEŃSKI,GRUDZIĄDZKI,3840.3280215528157
fixed14,1930,HORODEŃSKI,GRÓDECKI,1303.7339254392757
fixed14,1930,HORODEŃSKI,GRÓJECKI,3543.721985808727
fixed14,1930,HORODEŃSKI,HOROCHOWSKI,1844.5942773871852
fixed14,1930,HORODEŃSKI,HRUBIESZOWSKI,1884.3609998600546
fixed14,1930,HORODEŃSKI,INOWROCŁAWSKI,3932.614610643455
fixed14,1930,HORODEŃSKI,IWACEWICKI,3104.4941332775375
fixed14,1930,HORODEŃSKI,IŁŻECKI,2501.405879881715
fixed14,1930,HORODEŃSKI,JANOWSKI,2233.159722904795
fixed14,1930,HORODEŃSKI,JAROCIŃSKI,3755.0723584906013
fixed14,1930,HORODEŃSKI,JAROSŁAWSKI,1640.6871534196896
fixed14,1930,HORODEŃSKI,JASIELSKI,1869.609064283179
fixed14,1930,HORODEŃSKI,JAWOROWSKI,1392.1787032379461
fixed14,1930,HORODEŃSKI,JĘDRZEJOWSKI,2727.4608327345704
fixed14,1930,HORODEŃSKI,KALISKI,3588.8717653222757
fixed14,1930,HORODEŃSKI,KAMIONECKI,1398.874034365737
fixed14,1930,HORODEŃSKI,KARTUSKI,4487.264013197915
fixed14,1930,HORODEŃSKI,KATOWICE,2808.5983087809313
fixed14,1930,HORODEŃSKI,KAŁUSKI,1169.2355525735763
fixed14,1930,HORODEŃSKI,KIELECKI,2622.9010482326325
fixed14,1930,HORODEŃSKI,KOBRYŃSKI,2720.151532379235
fixed14,1930,HORODEŃSKI,KOLBUSZOWSKI,2486.2292528139374
fixed14,1930,HORODEŃSKI,KOLSKI,3481.18381228628
fixed14,1930,HORODEŃSKI,KONECKI,2620.4542924548023
fixed14,1930,HORODEŃSKI,KONIŃSKI,3654.4283368032457
fixed14,1930,HORODEŃSKI,KOPYCZYNIECKI,652.137206012004
fixed14,1930,HORODEŃSKI,KOSOWSKI (KOSÓW HUCULSKI),1057.9045837137237
fixed14,1930,HORODEŃSKI,KOSTOPOLSKI,2050.5167777618312
fixed14,1930,HORODEŃSKI,KOSZYRSKI,3134.420259715534
fixed14,1930,HORODEŃSKI,KOWELSKI,2046.450696995201
fixed14,1930,HORODEŃSKI,KOZIENICKI,2598.604962052622
fixed14,1930,HORODEŃSKI,KOŁOMYJSKI,445.0301162246207
fixed14,1930,HORODEŃSKI,KOŚCIAŃSKI,4022.680596698778
fixed14,1930,HORODEŃSKI,KOŚCIERSKI,4361.041506264163
fixed14,1930,HORODEŃSKI,KRAKOWSKI,2466.2887694185833
fixed14,1930,HORODEŃSKI,KRAKÓW (MIASTO),2467.609603580677
fixed14,1930,HORODEŃSKI,KRASNOSTAWSKI,2032.6967416931939
fixed14,1930,HORODEŃSKI,KROTOSZYŃSKI,3770.796779314983
fixed14,1930,HORODEŃSKI,KROŚNIEŃSKI,1782.5732291670076
fixed14,1930,HORODEŃSKI,KRZEMIENIECKI,1899.3738566962897
fixed14,1930,HORODEŃSKI,KUTNOWSKI,3299.132347490876
fixed14,1930,HORODEŃSKI,KĘPIŃSKI,3476.8444905458796
fixed14,1930,HORODEŃSKI,LESKI,1924.6848858611963
fixed14,1930,HORODEŃSKI,LESZCZYŃSKI,3946.3471837616157
fixed14,1930,HORODEŃSKI,LIDZKI,3530.8379398875772
fixed14,1930,HORODEŃSKI,LIMANOWSKI,2292.962628118184
fixed14,1930,HORODEŃSKI,LIPNOWSKI,3550.8247267692914
