Region;District;Polish;% Polish;Ukrainian;% Ukrainian;Ruthenian;% Ruthenian;Belarusian;% Belarusian;Russian;% Russian;German;% German;Jewish;% Jewish;Hebrew;% Hebrew;Other and unknown: total;% Other: total;Minorities total (excluding Polish nationality);% Minorities total
BIAŁOSTOCKIE;AUGUSTOWSKI;;;;;;;;;;;;;;;;;;;;
BIAŁOSTOCKIE;BIAŁOSTOCKI;;;;;;;;;;;;;;;;;;;;
BIAŁOSTOCKIE;BIAŁYSTOK (MIASTO);;;;;;;;;;;;;;;;;;;;
BIAŁOSTOCKIE;BIELSKI (BIELSK PODLASKI);;;;;;;;;;;;;;;;;;;;
BIAŁOSTOCKIE;GRODZIEŃSKI;;;;;;;;;;;;;;;;;;;;
BIAŁOSTOCKIE;OSTROWSKI (OSTRÓW MAZOWIECKA);;;;;;;;;;;;;;;;;;;;
BIAŁOSTOCKIE;OSTROŁĘCKI;;;;;;;;;;;;;;;;;;;;
BIAŁOSTOCKIE;SOKÓLSKI;;;;;;;;;;;;;;;;;;;;
BIAŁOSTOCKIE;SUWALSKI;;;;;;;;;;;;;;;;;;;;
BIAŁOSTOCKIE;SZCZUCZYŃSKI (WOJ. BIAŁOSTOCKIE);;;;;;;;;;;;;;;;;;;;
BIAŁOSTOCKIE;WOŁKOWYSKI;;;;;;;;;;;;;;;;;;;;
BIAŁOSTOCKIE;WYSOKOMAZOWIECKI;;;;;;;;;;;;;;;;;;;;
BIAŁOSTOCKIE;ŁOMŻYŃSKI;;;;;;;;;;;;;;;;;;;;
KIELECKIE;BĘDZIŃSKI;;;;;;;;;;;;;;;;;;;;
KIELECKIE;CZĘSTOCHOWA (MIASTO);;;;;;;;;;;;;;;;;;;;
KIELECKIE;CZĘSTOCHOWSKI;;;;;;;;;;;;;;;;;;;;
KIELECKIE;IŁŻECKI;;;;;;;;;;;;;;;;;;;;
KIELECKIE;JĘDRZEJOWSKI;;;;;;;;;;;;;;;;;;;;
KIELECKIE;KIELECKI;;;;;;;;;;;;;;;;;;;;
KIELECKIE;KONECKI;;;;;;;;;;;;;;;;;;;;
KIELECKIE;KOZIENICKI;;;;;;;;;;;;;;;;;;;;
KIELECKIE;MIECHOWSKI;;;;;;;;;;;;;;;;;;;;
KIELECKIE;OLKUSKI;;;;;;;;;;;;;;;;;;;;
KIELECKIE;OPATOWSKI;;;;;;;;;;;;;;;;;;;;
KIELECKIE;OPOCZYŃSKI;;;;;;;;;;;;;;;;;;;;
KIELECKIE;PIŃCZOWSKI;;;;;;;;;;;;;;;;;;;;
KIELECKIE;RADOM (MIASTO);;;;;;;;;;;;;;;;;;;;
KIELECKIE;RADOMSKI;;;;;;;;;;;;;;;;;;;;
KIELECKIE;SANDOMIERSKI;;;;;;;;;;;;;;;;;;;;
KIELECKIE;SOSNOWIEC;;;;;;;;;;;;;;;;;;;;
KIELECKIE;STOPNICKI;;;;;;;;;;;;;;;;;;;;
KIELECKIE;WŁOSZCZOWSKI;;;;;;;;;;;;;;;;;;;;
KIELECKIE;ZAWIERCIAŃSKI;;;;;;;;;;;;;;;;;;;;
KRAKOWSKIE;BIALSKI (BIAŁA KRAKOWSKA);127089;0,913474739;16;0,000115003;32;0,000230006;2;1,43754E-05;6;4,31261E-05;5922;0,042565426;5409;0,038878147;523;0,003759155;128;0,000920023;12038;0,086525261
KRAKOWSKIE;BOCHEŃSKI;109717;0,964205993;55;0,000483347;20;0,000175762;4;3,51525E-05;8;7,03049E-05;116;0,001019422;3741;0,032876351;106;0,000931541;23;0,000202127;4073;0,035794007
KRAKOWSKIE;BRZESKI (BRZESKO);100251;0,980680062;14;0,000136951;6;5,86935E-05;1;9,78225E-06;4;0,000039129;11;0,000107605;1721;0,016835247;173;0,001692329;45;0,000440201;1975;0,019319938
KRAKOWSKIE;CHRZANOWSKI;127078;0,920448208;66;0,00047805;22;0,00015935;6;4,34591E-05;20;0,000144864;166;0,001202367;9694;0,07021534;741;0,005367193;268;0,001941171;10983;0,079551792
KRAKOWSKIE;DĄBROWSKI;62620;0,939140346;15;0,000224962;10;0,000149975;2;2,99949E-05;0;0;1;1,49975E-05;3580;0,053690873;436;0,006538888;14;0,000209964;4058;0,060859654
KRAKOWSKIE;GORLICKI;76266;0,727694289;211;0,002013263;24670;0,235389533;2;1,90831E-05;20;0,000190831;20;0,000190831;3295;0,03143934;213;0,002032346;108;0,001030485;28539;0,272305711
KRAKOWSKIE;JASIELSKI;103935;0,894865084;81;0,000697398;7354;0,06331686;2;1,72197E-05;7;0,000060269;11;9,47084E-05;4114;0,035420936;494;0,004253267;148;0,001274258;12211;0,105134916
KRAKOWSKIE;KRAKOWSKI;185567;0,989643164;48;0,000255988;49;0,000261321;17;9,06623E-05;4;2,13323E-05;102;0,000543974;1222;0,006517021;347;0,001850578;153;0,000815961;1942;0,010356836
KRAKOWSKIE;KRAKÓW (MIASTO);171206;;683;;241;;21;;115;;740;;23340;;22488;;;;;
KRAKOWSKIE;LIMANOWSKI;85238;0,976615222;11;0,000126033;18;0,000206235;4;0,00004583;2;0,000022915;7;8,02026E-05;1901;0,021780726;50;0,000572875;48;0,00054996;2041;0,023384778
KRAKOWSKIE;MIELECKI;71272;0,920054218;24;0,000309817;24;0,000309817;1;1,29091E-05;1;1,29091E-05;667;0,00861034;5172;0,066765636;269;0,003472536;35;0,000451817;6193;0,079945782
KRAKOWSKIE;MYŚLENICKI;101878;0,992073384;11;0,000107116;5;4,86893E-05;4;3,89514E-05;1;9,73786E-06;8;7,79029E-05;661;0,006436723;109;0,001061426;15;0,000146068;814;0,007926616
