Region;District;Roman Catholic;% Roman Catholic;Greek Catholic;% Greek Catholic;Evangelical;% Evangelical;Orthodox;% Orthodox;Mosaic (Jewish);% Mosaic (Jewish);Other Christian denominations;% Other Christian;Other or unknown;% Other
£”DZKIE;S£UPECKI;77432;0,83396519;25;0,000269257;10723;0,115489833;357;0,003844994;4305;0,046366104;3;3,23109E-05;3;3,23109E-05
£”DZKIE;TURECKI;92144;0,902143158;2;1,95812E-05;4643;0,045457661;56;0,000548272;5248;0,051380961;46;0,000450367;;0
£”DZKIE;WIELU—SKI;163895;0,903694841;14;7,71941E-05;2159;0,011904434;161;0,000887732;15112;0,083325522;9;4,96248E-05;11;6,06525E-05
£”DZKIE;£ASKI;119131;0,797374903;14;9,37057E-05;14064;0,094134026;143;0,000957136;15453;0,103430966;574;0,003841932;25;0,000167332
£”DZKIE;£”DZKI;75689;0,690378897;9;8,20913E-05;22150;0,202035865;142;0,001295219;9517;0,086807012;2099;0,019145521;28;0,000255395
£”DZKIE;£”Dè (MIASTO);241842;0,535079451;104;0,000230102;48988;0,108386766;1741;0,003851991;156155;0,345495537;2166;0,004792311;978;0,002163841
£”DZKIE;£ CZYCKI;101261;0,827147081;4;3,26739E-05;6328;0,051690056;106;0,000865857;12892;0,10530787;1802;0,014719577;29;0,000236886
åL•SKIE;BIELSKI (BIELSKO);;;;;;;;;;;;;;
åL•SKIE;BIELSKO (MIASTO);;;;;;;;;;;;;;
åL•SKIE;CIESZY—SKI;;;;;;;;;;;;;;
