Region;District;Pszenica (za q = 100kg);Øyto (za q = 100kg);JÍczmieÒ (za q = 100kg);Owies (za q = 100kg);Gryka (za q = 100kg);Ziemniaki jadalne (za q = 100kg);Ziemniaki fabryczne (za q = 100kg);Siano (za q = 100kg);S≥oma (za q = 100kg);KoÒ roboczy (cena minimalna);KoÒ roboczy (cena maksymalna);Krowa dojna (cena minimalna);Krowa dojna (cena maksymalna);Wieprz (kg)
BIA£OSTOCKIE;AUGUSTOWSKI;39,20;27;25,33;29,33;30,00;7,67;6,00;6,60;3,30;325,00;383,00;160;277;1,32
BIA£OSTOCKIE;BIA£OSTOCKI;45,00;26,4;30,00;33,00;30,00;7,00;X;6,80;5,20;200,00;450,00;167;367;1,82
BIA£OSTOCKIE;BIELSKI (BIELSK PODLASKI);42,67;24,38;28,00;32,25;30,00;6,25;X;4,70;3,00;188,00;450,00;188;408;1,64
BIA£OSTOCKIE;GRODZIE—SKI;42,43;25,87;25,73;34,13;27,75;5,86;X;5,23;4,05;209,00;395,00;180;320;1,94
BIA£OSTOCKIE;KOLNE—SKI;47,00;23,75;22,00;22,33;27,50;6,75;X;6,17;3,47;188,00;388,00;213;388;1,79
BIA£OSTOCKIE;OSTROWSKI (OSTR”W MAZOWIECKA);41,75;25;25,50;25,67;26,00;6,50;4,00;5,75;3,25;213,00;350,00;195;313;1,67
BIA£OSTOCKIE;OSTRO£ CKI;42,10;24,91;25,75;27,30;28,20;6,78;4,25;5,90;3,65;205,00;366,00;191;345;1,65
BIA£OSTOCKIE;SOK”LSKI;44,25;25,71;26,33;31,17;26,00;7,70;5,40;5,90;4,72;186,00;400,00;150;297;1,73
BIA£OSTOCKIE;SUWALSKI;39,25;25;23,00;24,67;30,00;9,67;X;8,25;4,00;175,00;493,00;160;330;1,58
BIA£OSTOCKIE;SZCZUCZY—SKI (WOJ. BIA£OSTOCKIE);46,00;24,5;24,50;24,50;X;6,00;X;3,60;3,00;200,00;275,00;240;275;1,78
BIA£OSTOCKIE;WO£KOWYSKI;37,50;26,48;25,89;31,10;26,40;6,30;6,00;6,95;4,42;208,00;446,00;144;288;1,84
BIA£OSTOCKIE;WYSOKOMAZOWIECKI;39,82;24,36;24,43;28,25;28,00;7,39;5,00;6,19;3,54;230,00;435,00;218;390;1,94
BIA£OSTOCKIE;£OMØY—SKI;44,00;25,33;26,50;29,00;X;7,67;6,00;7,20;3,60;183,00;267,00;233;317;1,78
KIELECKIE;B DZI—SKI;36,75;25,86;26,28;30,79;X;8,70;5,00;6,89;5,17;177,00;406,00;238;475;2,50
KIELECKIE;CZ STOCHOWSKI;37,91;26,59;25,18;27,12;37,50;7,62;5,67;6,20;4,00;161,00;359,00;232;396;2,23
KIELECKIE;I£ØECKI;42,00;25;25,00;29,60;29,33;8,00;X;7,00;3,50;176,00;310,00;234;410;2,19
KIELECKIE;J DRZEJOWSKI;39,11;26,82;24,69;28,40;X;6,27;3,75;5,57;3,57;300,00;417,00;267;444;1,98
KIELECKIE;KIELECKI;32,00;24,5;25,50;26,00;X;9,00;X;10,00;5,00;250,00;500,00;225;450;2,25
KIELECKIE;KONECKI;38,63;24,5;24,29;25,38;35,00;7,78;X;8,50;4,96;175,00;361,00;191;350;2,14
KIELECKIE;KOZIENICKI;38,40;23,4;22,80;25,67;X;7,60;X;8,00;4,00;220,00;360,00;225;350;1,91
KIELECKIE;MIECHOWSKI;40,39;27,18;25,23;26,15;X;8,72;6,33;6,43;3,56;216,00;446,00;300;504;2,05
KIELECKIE;OLKUSKI;39,83;27;25,72;25,13;X;8,89;X;7,33;5,21;150,00;363,00;244;444;2,22
KIELECKIE;OPATOWSKI;38,50;24,85;23,06;24,50;25,33;4,80;X;7,13;5,75;231,00;400,00;275;431;2,08
KIELECKIE;OPOCZY—SKI;37,15;23,85;23,00;22,88;26,67;7,23;X;5,98;3,80;170,00;358,00;236;382;2,07
