Region;District;Pszenica (z≥ za q = 100kg);Øyto (z≥ za q = 100kg);JÍczmieÒ browarniany (z≥ za q = 100kg);JÍczmieÒ innych gatunkÛw (z≥ za q = 100kg);Owies (z≥ za q = 100kg);Gryka (z≥ za q = 100kg);Groch (z≥ za q = 100kg);Ziemniaki jadalne (z≥ za q = 100kg);Ziemniaki fabryczne (z≥ za q = 100kg);Siano koniczyny (z≥ za q = 100kg);Siano ≥πkowe (z≥ za q = 100kg);S≥oma (z≥ za q = 100kg)
BIA£OSTOCKIE;AUGUSTOWSKI;18,44;13,22;14,00;12,87;12,56;15,63;17,10;3,33;3,04;4,70;3,41;2,22
BIA£OSTOCKIE;BIA£OSTOCKI;18,75;14,38;14,50;13,6;13,38;18,50;15,25;2,52;X;4,76;3,56;2,11
BIA£OSTOCKIE;BIA£YSTOK (MIASTO);;;;;;;;;;;;
BIA£OSTOCKIE;BIELSKI (BIELSK PODLASKI);17,79;13,28;14,00;12,71;12,15;13,94;13,21;2,43;2,15;4,04;2,72;1,71
BIA£OSTOCKIE;GRODZIE—SKI;17,59;13,11;14,93;13;11,94;12,60;15,14;2,69;2,45;3,91;3,17;1,89
BIA£OSTOCKIE;OSTROWSKI (OSTR”W MAZOWIECKA);18,40;13,67;14,20;13,09;12,23;17,63;20,00;2,54;2,43;4,44;3,41;1,77
BIA£OSTOCKIE;OSTRO£ CKI;17,39;14,5;15,33;13,85;11,53;16,63;16,25;2,43;2,10;5,36;4,37;2,32
BIA£OSTOCKIE;SOK”LSKI;18,96;13,34;14,00;12,92;12,41;14,87;14,21;2,74;X;3,71;2,98;1,92
BIA£OSTOCKIE;SUWALSKI;17,94;12,88;13,33;12,81;11,5;13,00;17,83;3,27;X;5,48;4,66;2,76
BIA£OSTOCKIE;SZCZUCZY—SKI (WOJ. BIA£OSTOCKIE);18,56;14,71;15,50;14,88;12,89;14,60;18,60;2,63;1,75;3,37;2,73;1,71
BIA£OSTOCKIE;WO£KOWYSKI;16,81;12,83;14,44;13,17;12,08;15,03;16,07;2,81;2,51;4,06;3,09;1,83
BIA£OSTOCKIE;WYSOKOMAZOWIECKI;17,42;13,85;14,67;13;12,36;X;X;2,72;X;3,62;3,10;1,93
BIA£OSTOCKIE;£OMØY—SKI;18,45;14,18;14,86;13,38;12,56;15,20;14,50;2,59;X;4,93;3,56;1,88
KIELECKIE;B DZI—SKI;21,33;14,57;X;15,17;16;X;X;4,94;3,50;7,00;5,19;3,48
KIELECKIE;CZ STOCHOWA (MIASTO);;;;;;;;;;;;
KIELECKIE;CZ STOCHOWSKI;19,93;14;16,50;14,36;14,44;X;26,50;3,12;2,67;5,98;4,31;2,14
KIELECKIE;I£ØECKI;17,73;11,64;11,50;11,11;10,73;17,71;21,86;3,68;2,85;6,00;3,75;2,50
KIELECKIE;J DRZEJOWSKI;17,92;12,57;12,33;12,13;11,45;X;20,14;2,86;2,00;5,28;4,09;2,07
KIELECKIE;KIELECKI;18,88;13;13,00;11,6;12,33;X;18,00;3,21;X;5,63;4,50;2,58
KIELECKIE;KONECKI;20,17;13,25;X;13;13,29;X;X;2,91;X;6,67;5,33;3,08
KIELECKIE;KOZIENICKI;17,85;13,29;13,71;12,74;10,63;18,55;21,17;3,26;2,37;5,25;4,16;2,63
KIELECKIE;MIECHOWSKI;18,57;14,14;15,00;13,46;13,79;X;22,40;3,68;3,33;6,33;4,67;2,40
KIELECKIE;OLKUSKI;18,25;13,75;14,25;13,73;12,17;X;22,67;3,63;3,43;4,92;3,80;2,07
KIELECKIE;OPATOWSKI;16,50;11,92;14,50;12,33;10,17;X;23,80;3,01;X;4,75;4,00;2,13
KIELECKIE;OPOCZY—SKI;18,33;12,38;11,75;11,22;11;16,67;20,20;2,92;2,25;5,81;4,45;2,49
KIELECKIE;PI—CZOWSKI;18,80;13,6;15,60;13;11,8;X;23,00;3,25;X;5,80;4,53;2,94
KIELECKIE;RADOM (MIASTO);;;;;;;;;;;;
KIELECKIE;RADOMSKI;20,07;13,33;15,38;13,38;12,21;15,88;25,00;2,9;2,79;7,13;4,73;3,26
KIELECKIE;SANDOMIERSKI;17,75;12,5;16,00;12,6;10,67;X;22,80;3,14;2,10;6,50;5,07;2,60
KIELECKIE;SOSNOWIEC;;;;;;;;;;;;
KIELECKIE;STOPNICKI;17,86;12,07;13,00;12,17;11;15,00;21,80;3,03;2,95;5,56;4,44;2,50
KIELECKIE;W£OSZCZOWSKI;18,56;13,06;13,29;12,4;13,2;16,67;20,57;2,61;2,57;5,40;3,62;1,91
KIELECKIE;ZAWIERCIA—SKI;19,50;14,57;14,33;13,58;15;18,00;23,83;4,69;3,73;7,00;4,88;2,80
KRAKOWSKIE;BIALSKI (BIA£A KRAKOWSKA);21,11;16,8;16,20;14,83;14,9;X;X;4,9;2,75;8,56;6,33;4,22
KRAKOWSKIE;BOCHE—SKI;20,17;15;15,50;14,2;14,2;X;X;4,08;3,75;8,08;6,00;3,30
KRAKOWSKIE;BRZESKI (BRZESKO);20,58;14,11;14,50;13,94;14,26;X;24,33;3,92;X;7,10;5,09;3,13
KRAKOWSKIE;CHRZANOWSKI;21,00;15,73;16,00;15;14,67;X;22,75;5,37;X;8,39;6,30;4,00
KRAKOWSKIE;D•BROWSKI;18,33;14;X;12,43;12;X;X;3,96;X;7,00;4,93;3,39
KRAKOWSKIE;GORLICKI;19,53;15,07;18,50;15,21;14,86;X;24,33;4,15;X;6,50;4,43;2,85
KRAKOWSKIE;JASIELSKI;19,70;14,32;15,29;13,92;13,74;21,00;22,13;3,54;2,37;6,08;4,41;2,91
KRAKOWSKIE;KRAKOWSKI;20,44;15,47;15,25;14;14;X;28,75;4,91;X;9,18;6,74;3,63
KRAKOWSKIE;KRAK”W (MIASTO);;;;;;;;;;;;
KRAKOWSKIE;LIMANOWSKI;22,10;16,1;17,25;15,63;16,5;X;27,67;5,33;5,00;6,61;5,44;4,13
KRAKOWSKIE;MIELECKI;18,50;14;13,60;13,11;12,14;X;24,00;3,75;3,33;5,96;4,63;2,78
KRAKOWSKIE;MYåLENICKI;21,43;15,86;X;14,85;15,64;X;16,00;5;X;7,95;6,05;3,73
KRAKOWSKIE;NOWOS•DECKI;21,00;15,54;16,00;15,4;16,08;X;30,00;4,93;3,50;6,86;5,58;3,20
KRAKOWSKIE;NOWOTARSKI;X;17,5;X;16,38;15,73;X;22,00;5,81;X;8,50;7,00;4,14
KRAKOWSKIE;ROPCZYCKI;19,09;13,68;14,70;13,33;13,21;15,33;21,40;3,56;3,10;5,59;4,33;2,49
KRAKOWSKIE;TARNOWSKI;19,56;13,75;14,20;13,83;13,94;X;17,50;3,84;3,83;6,23;4,77;2,77
KRAKOWSKIE;WADOWICKI;21,14;16,1;X;16,06;15,41;X;21,00;5,69;X;8,62;5,71;4,11
KRAKOWSKIE;ØYWIECKI;23,40;18,14;X;16;15;X;X;5,57;X;8,36;7,00;4,00
LUBELSKIE;BIALSKI (BIA£A PODLASKA);18,13;13,21;14,25;13,26;12,64;16,21;21,17;2,65;X;5,52;4,30;2,42
LUBELSKIE;BI£GORAJSKI;17,67;12,13;X;11,36;11,13;16,21;23,67;3,5;X;5,18;4,29;2,71
LUBELSKIE;CHE£MSKI;17,20;12,55;13,83;12,8;13;13,00;15,25;3,17;X;4,38;3,63;2,00
LUBELSKIE;GARWOLI—SKI;17,85;14,31;15,25;13,25;12,46;16,67;22,20;2,78;2,67;5,13;4,30;2,39
LUBELSKIE;HRUBIESZOWSKI;16,11;12,38;13,25;12,44;12,11;15,67;18,75;2,5;1,75;4,08;3,33;1,92
LUBELSKIE;JANOWSKI;17,13;12,43;12,78;11,92;11,92;15,89;21,71;3,31;3,00;4,17;3,98;2,23
LUBELSKIE;KRASNOSTAWSKI;16,56;12,5;13,00;12,29;11,6;13,83;13,00;2,76;2,50;3,71;3,35;2,10
LUBELSKIE;LUBARTOWSKI;17,52;13,44;13,57;12,95;12,21;17,76;22 60;2,5;2,50;4,72;3,89;2,16
LUBELSKIE;LUBELSKI;17,38;13,31;14,75;13,4;13,31;14,67;18,25;2,68;2,50;4,13;3,33;1,71
LUBELSKIE;LUBLIN (MIASTO);;;;;;;;;;;;
LUBELSKIE;PU£AWSKI;18,07;13,2;14,00;12,67;12,36;17,57;20,33;3,03;2,67;5,83;4,20;2,58
