Region;District;Pszenica (z≥ za q = 100kg);Øyto (z≥ za q = 100kg);JÍczmieÒ browarniany (z≥ za q = 100kg);JÍczmieÒ innych gatunkÛw (z≥ za q = 100kg);Owies (z≥ za q = 100kg);Gryka (z≥ za q = 100kg);Groch (z≥ za q = 100kg);Ziemniaki jadalne (z≥ za q = 100kg);Ziemniaki fabryczne (z≥ za q = 100kg);Siano koniczyny (z≥ za q = 100kg);Siano ≥πkowe (z≥ za q = 100kg);S≥oma (z≥ za q = 100kg)
BIA£OSTOCKIE;AUGUSTOWSKI;20,5;18,5;X;X;20;X;X;6;X;7,20;6;3
BIA£OSTOCKIE;BIA£OSTOCKI;22,28;17,35;20,00;17,91;17,6;23,00;21,22;6,45;3,60;7,19;5,5;3,85
BIA£OSTOCKIE;BIA£YSTOK (MIASTO);;;;;;;;;;;;
BIA£OSTOCKIE;BIELSKI (BIELSK PODLASKI);20,2;16,2;17,33;16,23;18,39;21,00;17,18;5,51;4,00;8,47;5,9;3,3
BIA£OSTOCKIE;GRODZIE—SKI;20,83;17,47;16,40;16,36;16,35;19,00;22,00;7,67;X;8,00;6,2;4,69
BIA£OSTOCKIE;KOLNE—SKI;21,25;15,92;16,25;15,75;16,1;17,50;19,00;5,33;X;9,50;6,94;3,04
BIA£OSTOCKIE;OSTROWSKI (OSTR”W MAZOWIECKA);21,5;16,5;20,00;17,00;16;20,00;20,00;5,5;3,00;8,50;6,75;4,75
BIA£OSTOCKIE;OSTRO£ CKI;21,25;16,8;19,00;17,45;18,25;22,00;22,78;4,76;4,00;7,40;5,69;3,23
BIA£OSTOCKIE;SOK”LSKI;20,78;16,67;18,00;15,86;18,38;21,00;18,88;7,38;X;5,96;5,14;3,81
BIA£OSTOCKIE;SUWALSKI;21,25;17,45;19,00;17,33;14,5;21,00;18,50;6,7;5,50;5,47;4,61;3,92
BIA£OSTOCKIE;SZCZUCZY—SKI (WOJ. BIA£OSTOCKIE);20,27;16,45;18,00;17,38;15;21,00;22,83;5,6;4,00;6,83;5,36;3,9
BIA£OSTOCKIE;WO£KOWYSKI;20,16;16,25;16,80;15,67;18,32;20,67;20,50;5,99;4,80;7,82;5,79;3,81
BIA£OSTOCKIE;WYSOKOMAZOWIECKI;22,27;17,87;20,67;18,67;18,42;18,00;23,33;5,85;X;7,19;6,29;3,84
BIA£OSTOCKIE;£OMØY—SKI;21,43;16,57;21,00;18,83;18,14;21,67;24,33;5,31;4,00;8,17;6,4;4,46
KIELECKIE;B DZI—SKI;25;20,11;20,00;20,00;22,14;23,00;21,00;9,63;X;14,60;11;8,57
KIELECKIE;CZ STOCHOWA (MIASTO);;;;;;;;;;;;
KIELECKIE;CZ STOCHOWSKI;23,8;20,63;21,00;19,90;20,44;X;X;5,72;X;10,64;8,27;4,76
KIELECKIE;I£ØECKI;20,2;15,93;16,57;15,30;15,07;17,83;24,86;8,1;4,75;13,40;11;4,2
KIELECKIE;J DRZEJOWSKI;21,6;19,05;18,33;17,43;19,31;24,00;24,50;6,87;4,88;8,83;7,17;4,29
KIELECKIE;KIELECKI;23,67;19,86;20,00;17,70;18,75;X;23,00;9,29;X;12,30;10,27;6,95
KIELECKIE;KONECKI;24,92;18,69;20,00;18,91;20,73;25,00;X;5,75;5,00;13,20;10;4,61
KIELECKIE;KOZIENICKI;20,22;16,89;19,00;17,14;17,67;23,00;X;7,5;X;10,50;7,5;4,6
KIELECKIE;MIECHOWSKI;21;18,7;20,25;18,00;19,1;X;28,00;6,73;5,00;11,40;8,5;3,9
KIELECKIE;OLKUSKI;22,42;18,84;20,67;19,50;21,18;X;X;7,71;5,00;12,36;9;6,06
KIELECKIE;OPATOWSKI;20,22;17,76;19,50;16,15;16,13;20,20;25,67;6,44;X;11,00;8,88;4,29
KIELECKIE;OPOCZY—SKI;22,9;18,89;18,80;18,09;18,31;24,20;29,50;5,81;3,00;10,25;7,88;4,58
