year,District,weighted_distance_to_center_km,weighted_distance_to_center_miles
1929,WYRZYSKI,443.16768628992196,275.3715483976551
1929,WYSOKOMAZOWIECKI,204.61620146983066,127.14257372351014
1929,WĄBRZESKI,350.78892976313534,217.97006807584918
1929,WĄGROWIECKI,444.88297521068796,276.4373791896404
1929,WĘGROWSKI,112.56929565382048,69.94729580971008
1929,WŁOCŁAWSKI,303.1620860540524,188.3761285734926
1929,WŁODAWSKI,191.6814335224199,119.10528402925958
1929,WŁODZIMIERSKI,274.93371195828456,170.83583553323123
1929,WŁOSZCZOWSKI,206.05890811867584,128.03902979660973
1929,ZALESZCZYCKI,553.5586934001246,343.9653188767289
1929,ZAMOJSKI,188.1519382684587,116.91215803381046
1929,ZBARASKI,469.6917803737299,291.85285126260493
1929,ZBOROWSKI,415.1849339149348,257.98387757165693
1929,ZDOŁBUNOWSKI,417.3905673916918,259.3543942507429
1929,ZŁOCZOWSKI,392.17495723894297,243.68614535451923
1929,ŁASKI,296.53197430886365,184.25636940827292
1929,ŁAŃCUCKI,224.73067840438998,139.6411263708142
1929,ŁOMŻYŃSKI,222.48171047753198,138.24368292113454
1929,ŁOWICKI,207.09855434396565,128.68503581126427
1929,ŁUCKI,320.5582434786382,199.1855963085649
1929,ŁUKOWSKI,51.11537436737903,31.76161128603268
1929,ŁUNINIECKI,372.21526286856766,231.28377010390477
1929,ŁÓDZKI,254.396800765808,158.0747944886509
1929,ŁÓDŹ (MIASTO),248.14163866187113,154.1880181569655
1929,ŁĘCZYCKI,269.8673877625671,167.68776860141406
1929,ŚNIATYŃSKI,532.4076952795667,330.82270202355966
1929,ŚREDZKI,444.706819654064,276.3279212352654
1929,ŚREMSKI,468.2358481173683,290.94817718053724
1929,ŚWIECKI,385.8483463161511,239.75497279881313
1929,ŚWIĘCIAŃSKI,527.7614611579692,327.93566688118847
1929,ŚWIĘTOCHŁOWICKI,301.25480175718616,187.1909974226645
1929,ŻNIŃSKI,427.61336577335356,265.7065447039545
1929,ŻYDACZOWSKI,387.5574313532805,240.81694867741925
1929,ŻYWIECKI,364.1143377863461,226.25009018463965
1929,ŻÓŁKIEWSKI,305.4459855710646,189.795277500278
1931,AUGUSTOWSKI,359.4442561743897,223.3482369033367
1931,BARANOWICKI,335.89175501681825,208.7133957065554
1931,BIALSKI (BIAŁA KRAKOWSKA),344.1792013620416,213.86297452953318
1931,BIALSKI (BIAŁA PODLASKA),96.66009968725614,60.06178280277003
1931,BIAŁOSTOCKI,221.31100415777635,137.51623996452165
1931,BIELSKI (BIELSK PODLASKI),182.62599069895793,113.47849446660219
1931,BIELSKO,347.6724216526464,216.03356031472654
1931,BIŁGORAJSKI,225.92843767333716,140.38537924551918
1931,BOCHEŃSKI,328.78428419499085,204.29701945452567
1931,BORSZCZOWSKI,565.5006538202374,351.38570676493475
1931,BRASŁAWSKI,613.7053999886966,381.3387380963764
1931,BRODNICKI,310.4535672452949,192.90684353277612
1931,BRODZKI,406.5647164318155,252.62752441395364
1931,BRZESKI (BRZESKO),306.7212395803574,190.58768335928627
1931,BRZESKI (BRZEŚĆ N.BUG.),131.4579366913949,81.68414957986874
1931,BRZEZIŃSKI,219.71206572956837,136.52270599444762
1931,BRZEŻAŃSKI,415.26987500182685,258.03665749976017
1931,BRZOZOWSKI,285.8018518680186,177.5889824970826
1931,BUCZACKI,501.20707934341004,311.43554409869404
1931,BYDGOSKI,414.099913493664,257.3096773474715
1931,BÓBRECKI,386.98654506018545,240.46221649059248
1931,BĘDZIŃSKI,302.80582595490586,188.1547588794258
1931,BŁOŃSKI,252.55812570532632,156.93229512764432
1931,CHEŁMIŃSKI,401.4809054483343,249.4685916993369
1931,CHEŁMSKI,160.3770435246848,99.65364391197693
1931,CHODZIESKI,482.0180892414279,299.5120621300353
1931,CHOJNICKI,453.82663764262776,281.99471165863724
1931,CHORZÓW,298.9062481555839,185.73167432268332
1931,CHRZANOWSKI,295.4151376855811,183.56239951882722
1931,CIECHANOWSKI,210.47712653408175,130.7843825916089
1931,CIESZYŃSKI,368.2567173453995,228.82404471362824
1931,CZARNKOWSKI,500.7339872457242,311.1415783888629
1931,CZORTKOWSKI,519.3550421322194,322.7121618847393
1931,CZĘSTOCHOWSKI,264.66911501698166,164.45771266721692
1931,DOBROMILSKI,332.67792886721725,206.71641733815164
1931,DOLIŃSKI,432.60646112486467,268.80910935561826
1931,DROHICKI,240.13407082939048,149.21234772532918
1931,DROHOBYCKI,369.17475894515997,229.394489140513
1931,DUBIEŃSKI,433.66495029696745,269.466823830977
1931,DZIAŁDOWSKI,272.19710600206184,169.13538795360716
1931,DZIŚNIEŃSKI,594.3478839605073,369.31053900442436
1931,DĄBROWSKI,309.82472430268723,192.51609876468507
1931,GARWOLIŃSKI,81.81951907761005,50.84027638877364
1931,GNIEŹNIEŃSKI,389.2974195740863,241.89812689816958
1931,GORLICKI,338.7244298194478,210.47353768134008
1931,GOSTYNIŃSKI,280.22571394842487,174.1241321018467
1931,GOSTYŃSKI,445.8365886172252,277.02992690567385
1931,GRODZIEŃSKI,305.70065230245655,189.95352002182972
1931,GRUDZIĄDZKI,356.49854156025975,221.51785526784016
1931,GRÓDECKI,348.15386287595527,216.3327139290952
1931,GRÓJECKI,335.76215581729394,208.63286652234777
1931,HOROCHOWSKI,364.9864558217078,226.7919990403904
1931,HORODEŃSKI,540.7621596442394,336.0139239003007
1931,HRUBIESZOWSKI,238.86381418664848,148.42304708497196
1931,INOWROCŁAWSKI,398.0766248765838,247.35327047618776
1931,IWACEWICKI,270.78944022300766,168.26070526081048
1931,IŁŻECKI,173.50355803275545,107.81007935837128
1931,JANOWSKI,136.8276605356879,85.02074025472092
1931,JAROCIŃSKI,421.2022261095098,261.72284843989223
1931,JAROSŁAWSKI,255.55536805953088,158.79469460651876
1931,JASIELSKI,327.58941270744657,203.55456096343877
1931,JAWOROWSKI,371.59685883310465,230.89951176998508
1931,JĘDRZEJOWSKI,184.42344883381324,114.59538282531537
1931,KALISKI,379.67711823153735,235.9203506326486
1931,KAMIONECKI,366.3886959259642,227.6633103762123
1931,KARTUSKI,491.4507465438056,305.373241830671
1931,KATOWICE,301.5787113411113,187.39226544473766
1931,KAŁUSKI,444.51029777681526,276.20580823987746
1931,KIELECKI,153.28093785718823,95.24432963725891
1931,KOBRYŃSKI,192.33487706532,119.51131489695496
1931,KOLBUSZOWSKI,258.27424124485543,160.48412355655708
1931,KOLSKI,300.5645640996112,186.7621037591395
1931,KONECKI,152.01860894146773,94.45995505656875
1931,KONIŃSKI,335.2744852951384,208.32984220232544
1931,KOPYCZYNIECKI,506.66251572942303,314.82539406130735
1931,KOSOWSKI (KOSÓW HUCULSKI),537.970566720652,334.27930901377823
1931,KOSTOPOLSKI,415.64976087105555,258.27270756220867
1931,KOSZYRSKI,336.2132959284654,208.91319190436647
1931,KOWELSKI,254.66199209113617,158.23957668766138
1931,KOZIENICKI,54.81300926295065,34.05921437872891
1931,KOŁOMYJSKI,492.90827718254917,306.27890910119777
1931,KOŚCIAŃSKI,460.58327071149535,286.19308750527256
1931,KOŚCIERSKI,465.5596471176768,289.28526348915796
1931,KRAKOWSKI,335.3685723825563,208.3883051899214
1931,KRAKÓW (MIASTO),335.06345344700475,208.19871313181878
1931,KRASNOSTAWSKI,169.95950840718885,105.60790969848334
1931,KROTOSZYŃSKI,420.84749870140445,261.5024311155904
1931,KROŚNIEŃSKI,347.264669411642,215.78019489698138
1931,KRZEMIENIECKI,466.657570937256,289.9674815108537
1931,KUTNOWSKI,249.90562525367773,155.28410826950298
1931,KĘPIŃSKI,422.5691454660502,262.57221248738506
1931,LESKI,414.82352599835144,257.75930917312166
1931,LESZCZYŃSKI,468.56059912623795,291.1499680396696
1931,LIDZKI,361.6818823591793,224.73863292340562
1931,LIMANOWSKI,378.4852600760178,235.17976453869528
1931,LIPNOWSKI,291.7507878370882,181.2854787891193
1931,LUBACZOWSKI,308.3872718064853,191.62290746966755
1931,LUBARTOWSKI,115.28426570559758,71.63429946575287
1931,LUBAWSKI,307.15369759991785,190.85640023135855
1931,LUBELSKI,92.68549236275209,57.592077074935624
1931,LUBLINIECKI,338.7276364755762,210.4755302044653
1931,LUBOMELSKI,210.97726766505423,131.0951557863024
1931,LWOWSKI,327.16479453601517,203.29071554563828
1931,LWÓW (MIASTO),319.2512676314649,198.37347941943096
1931,M. ST. WARSZAWA,129.61180674852682,80.53701797113885
1931,MAKOWSKI (MAKÓW MAZOWIECKI),277.7192293855795,172.56667528254692
1931,MIECHOWSKI,235.78409792651647,146.50940071269747
1931,MIELECKI,231.10648715171072,143.60286902794564
1931,MIĘDZYCHODZKI,498.7476596953231,309.9073320525426
1931,MIŃSKI,104.29581908679292,64.8063974017796
1931,MOGILEŃSKI,417.2529910726496,259.26890831580334
1931,MORSKI,535.8434492949228,332.9575799318355
1931,MOŁODECZAŃSKI,475.64639415744966,295.55287558400863
1931,MOŚCISKI,311.4785545966775,193.54374094829208
1931,MYŚLENICKI,387.1662800368573,240.57389859278206
1931,MŁAWSKI,249.40796121497743,154.97487426811173
1931,NADWÓRNIAŃSKI,495.9088542193618,308.1433806551391
1931,NIESZAWSKI,323.47597420327116,200.9985895666608
1931,NIEŚWIESKI,378.60972823264655,235.2571054416478
1931,NIŻAŃSKI,183.38971739518558,113.95305208756386
1931,NOWOGRÓDZKI,392.9391625406271,244.161000367032
1931,NOWOSĄDECKI,352.5715899300934,219.07776140645208
1931,NOWOTARSKI,392.4025925246921,243.82759131966048
1931,NOWOTOMYSKI,481.37748642727047,299.11401011879946
1931,OBORNICKI,449.87842612179844,279.54140751772803
1931,OLKUSKI,257.6759920276148,160.11238884219105
1931,OPATOWSKI,172.6700943685177,107.29218920786022
1931,OPOCZYŃSKI,171.36440617523866,106.48087242951422
1931,OSTROWSKI (OSTRÓW MAZOWIECKA),148.50353999143232,92.27579314801629
1931,OSTROWSKI (OSTRÓW WIELKOPOLSKI),381.6580675361457,237.1512550830024
1931,OSTROŁĘCKI,191.75162815546182,119.14890093858746
1931,OSZMIAŃSKI,534.5458422339015,332.1512845347216
1931,PIOTRKOWSKI,268.96548635950995,167.12735322469507
1931,PIŃCZOWSKI,238.0946119889531,147.94508714618777
1931,PIŃSKI,303.11477824422604,188.34673287239298
1931,PODHAJECKI,426.5140554964168,265.023465177864
1931,POSTAWSKI,593.28792778371,368.6519129748917
1931,POZNAŃ (MIASTO),417.25681812071525,259.27128633248697
1931,POZNAŃSKI,418.53326112889516,260.0644310009227
1931,PRUŻAŃSKI,213.64772210842224,132.75449873423244
1931,PRZASNYCKI,238.7660746021148,148.36231454159068
1931,PRZEMYSKI,281.98447245686305,175.21697363499345
1931,PRZEMYŚLAŃSKI,375.3250073848671,233.21607516374226
1931,PRZEWORSKI,249.41649444725977,154.98017657118825
1931,PSZCZYŃSKI,311.0485130810747,193.27652562170047
1931,PUŁAWSKI,87.88135544845392,54.60692571636126
1931,PUŁTUSKI,196.6945335978879,122.2202790362532
1931,PŁOCKI,296.95654770706614,184.5201870052874
1931,PŁOŃSKI,205.60168617474855,127.75492534008968
1931,RADOMSKI,82.7369397846521,51.41033501092906
1931,RADOMSZCZAŃSKI,295.99663849147845,183.92372725608845
1931,RADZIECHOWSKI,390.94534768893243,242.92210163881964
1931,RADZYMIŃSKI,131.02189467167733,81.41320571403482
1931,RADZYŃSKI,69.3990746916658,43.122572440235075
1931,RAWICKI,442.15550021198067,274.74260532221865
1931,RAWSKI (RAWA MAZOWIECKA),269.18324166546114,167.26266005690925
1931,RAWSKI (RAWA RUSKA),271.5435836696416,168.72930812838885
1931,ROHATYŃSKI,419.81955281553587,260.8636953525423
1931,ROPCZYCKI,260.5979717303214,161.92802229204153
1931,RUDECKI,359.46379903423565,223.36038026970203
1931,RYBNICKI,340.1381408990627,211.35197674859148
1931,RYPIŃSKI,287.56312173301154,178.68338451436313
1931,RZESZOWSKI,278.9962897553639,173.36020356158022
1931,RÓWIEŃSKI,387.10918455761293,240.5384211177485
1931,SAMBORSKI,334.986483527808,208.15088625615758
1931,SANDOMIERSKI,261.9893253820186,162.79256910195028
1931,SANOCKI,382.77890159757635,237.84770886458762
1931,SARNEŃSKI,381.890770540544,237.29584998154837
1931,SIEDLECKI,72.64870939798843,45.141801207337465
1931,SIERADZKI,308.0116972610508,191.3895363387964
1931,SIERPECKI,268.88826343232165,167.07936913720513
1931,SKAŁACKI,488.6637404787357,303.64147708501247
1931,SKIERNIEWICKI,228.16249138123067,141.7735554320467
1931,SOCHACZEWSKI,198.1988673967165,123.15502843316513
1931,SOKALSKI,325.3520838978839,202.16434972371204
1931,SOKOŁOWSKI,96.72051662364066,60.099324134948226
1931,SOKÓLSKI,264.6869659846657,164.4688047408577
1931,STANISŁAWOWSKI,442.9285306230253,275.22294400175986
1931,STAROGARDZKI,436.08263042418713,270.96910014930756
1931,STOLIŃSKI,406.4219355220291,252.53880449725875
1931,STOPNICKI,278.99275336284177,173.35800614982236
1931,STOŁPECKI,408.3749639411305,253.7523597190642
1931,STRYJSKI,395.2478070517671,245.5955251155636
1931,SUWALSKI,383.88273847447795,238.53360108862483
1931,SZAMOTULSKI,464.76861380903404,288.7937383311333
1931,SZCZUCZYŃSKI (WOJ. BIAŁOSTOCKIE),294.06466374165444,182.72325417381558
1931,SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),311.9175985006334,193.81655009793707
1931,SZUBIŃSKI,423.8585991982522,263.37344164241716
1931,SĘPOLEŃSKI,463.2684220056834,287.8615626500935
1931,SŁONIMSKI,315.71370220059777,196.17533885008763
1931,TARNOBRZESKI,183.9368562807445,114.2930283240225
1931,TARNOGÓRSKI,313.6520027169211,194.894258580216
1931,TARNOPOLSKI,446.8446210646314,277.6562890355511
1931,TARNOWSKI,291.563138311692,181.16887881587436
1931,TCZEWSKI,453.10538038272483,281.54654331379413
1931,TOMASZOWSKI,267.0969064238217,165.9662718414765
1931,TORUŃSKI,364.5014148160672,226.4906086256745
1931,TREMBOWELSKI,476.65717199387416,296.1809436190056
1931,TUCHOLSKI,425.1339609311233,264.165914437733
1931,TURCZAŃSKI,381.64919635049836,237.14574278550552
1931,TURECKI,419.7155320796983,260.7990598838942
1931,TŁUMACKI,467.5175305272532,290.50183546124987
1931,WADOWICKI,337.5771422276802,209.76064644315588
1931,WARSZAWSKI,139.673055712669,86.78878630123685
1931,WIELUŃSKI,405.2627965048923,251.81854912704145
1931,WILEJSKI,496.0474090748922,308.2294746242748
1931,WILEŃSKO-TROCKI,452.8133135695052,281.36506146599703
1931,WILNO (MIASTO),440.6704450597826,273.8198351172422
1931,WOLSZTYŃSKI,484.53116258302146,301.07361302537464
1931,WOŁKOWYSKI,248.609694332093,154.47885437682697
1931,WOŁOŻYŃSKI,456.0294508104195,283.3634758795212
1931,WRZESIŃSKI,379.93590380384563,236.08115248249936
1931,WYRZYSKI,443.0839502600028,275.3195172570082
1931,WYSOKOMAZOWIECKI,204.5217645500136,127.08389336020649
1931,WĄBRZESKI,350.70182547296065,217.91594399595903
1931,WĄGROWIECKI,444.85526882734655,276.4201632465172
1931,WĘGROWSKI,112.56862438169536,69.94687870067843
1931,WŁOCŁAWSKI,303.18998206452903,188.39346234541847
1931,WŁODAWSKI,192.00970513973098,119.30926249237979
1931,WŁODZIMIERSKI,274.93242975646126,170.8350388102021
1931,WŁOSZCZOWSKI,206.0563949714207,128.03746819978664
1931,ZALESZCZYCKI,553.5713775935257,343.97320046666664
1931,ZAMOJSKI,188.17002646767696,116.92339751624691
1931,ZBARASKI,469.6938875509049,291.85416060139335
1931,ZBOROWSKI,415.2179411970607,258.00438733955883
1931,ZDOŁBUNOWSKI,417.3577209083297,259.33398439852976
1931,ZŁOCZOWSKI,392.16034306488626,243.67706453057144
1931,ŁASKI,401.6200323635952,249.55504112979952
1931,ŁAŃCUCKI,224.7297863322713,139.64057206306975
1931,ŁOMŻYŃSKI,222.4650256553323,138.2333154564795
1931,ŁOWICKI,207.0968356875875,128.68396788803193
1931,ŁUCKI,320.56675406114505,199.19088453772775
1931,ŁUKOWSKI,51.136589032529926,31.774793463732152
1931,ŁUNINIECKI,372.31070580697394,231.34307557798522
1931,ŁÓDZKI,254.39662067902637,158.0746825879473
1931,ŁÓDŹ (MIASTO),248.1416386841706,154.18801817082178
1931,ŁĘCZYCKI,269.83878043958754,167.66999284052696
1931,ŚNIATYŃSKI,532.3922033355936,330.81307577884115
1931,ŚREDZKI,444.65985991222243,276.29874181351755
1931,ŚREMSKI,468.1079759315622,290.8687211125707
1931,ŚWIECKI,385.9036265760176,239.78932234916664
1931,ŚWIĘCIAŃSKI,527.6884540614304,327.8903023886051
1931,ŚWIĘTOCHŁOWICKI,301.26215322802994,187.1955654134542
1931,ŻNIŃSKI,427.6002006565886,265.6983642821851
1931,ŻYDACZOWSKI,387.55867059083334,240.8177187036967
1931,ŻYWIECKI,364.1221422449632,226.25493964889503
1931,ŻÓŁKIEWSKI,305.4280709261287,189.78414585943955
1938,AUGUSTOWSKI,359.0510315748645,223.10389854070513
1938,BARANOWICKI,335.72641974482787,208.61066116326344
1938,BIALSKI (BIAŁA KRAKOWSKA),344.10720881445064,213.818240448244
1938,BIALSKI (BIAŁA PODLASKA),96.5317417576952,59.98202490772083
1938,BIAŁOSTOCKI,221.20883958854623,137.45275786397457
1938,BIELSKI (BIELSK PODLASKI),182.99536426095,113.70801248619077
1938,BIELSKO,347.0452613869428,215.64386111326604
1938,BIŁGORAJSKI,225.94109297743927,140.3932428844844
1938,BOCHEŃSKI,304.310065288187,189.08944957818605
1938,BORSZCZOWSKI,565.598738928427,351.4466540066956
1938,BRASŁAWSKI,613.6636996028683,381.3128266859339
1938,BRODNICKI,309.2640854604995,192.16773404667603
1938,BRODZKI,406.56270203231986,252.62627272452463
1938,BRZESKI (BRZESKO),306.10457066822516,190.20450318068575
1938,BRZESKI (BRZEŚĆ N.BUG.),131.64933821096335,81.80308093348451
1938,BRZEZIŃSKI,219.67299831559131,136.49843063635728
1938,BRZEŻAŃSKI,415.29640621035117,258.05314322333214
1938,BRZOZOWSKI,286.05817238720397,177.7482526344093
1938,BUCZACKI,501.1253184921301,311.38474027677336
1938,BYDGOSKI,390.3001855143543,242.52121657323985
1938,BÓBRECKI,388.1845607360094,241.2066286890949
1938,BĘDZIŃSKI,296.5721240902399,184.28131731807647
1938,BŁOŃSKI,158.67438749934288,98.5956628348542
1938,CHEŁMIŃSKI,379.84653658658783,236.02562228534467
1938,CHEŁMSKI,160.43917733217003,99.69225205806782
1938,CHODZIESKI,459.16181466490985,285.3098359401497
1938,CHOJNICKI,452.2329708720589,281.0044533437421
1938,CHORZÓW,299.03602374449946,185.81231311014338
1938,CHRZANOWSKI,292.48643345009623,181.74258763931974
1938,CIECHANOWSKI,210.47897386940215,130.7855304722043
1938,CIESZYŃSKI,368.04587858075,228.69303561959921
1938,CZARNKOWSKI,487.24760889047735,302.7615339838848
1938,CZORTKOWSKI,519.2073036288473,322.62036146316046
1938,CZĘSTOCHOWSKI,264.2367027413386,164.1890242190883
1938,DOBROMILSKI,333.80287655851464,207.4154272100408
1938,DOLIŃSKI,432.63778862145347,268.82857535350115
1938,DROHICKI,240.1438355868251,149.2184152624211
1938,DROHOBYCKI,369.5773812892519,229.64466698908373
1938,DUBIEŃSKI,433.70214019900504,269.489932557596
1938,DZIAŁDOWSKI,272.61981234958796,169.39804541947584
1938,DZIŚNIEŃSKI,594.2092417833331,369.2243907761515
1938,DĄBROWSKI,309.8365784447882,192.52346458481648
1938,GARWOLIŃSKI,81.77871854772722,50.814924122719816
1938,GNIEŹNIEŃSKI,387.3153662194565,240.66653642314992
1938,GORLICKI,338.7573333187248,210.49398296158935
1938,GOSTYNIŃSKI,278.01174784413297,172.74843776965676
1938,GOSTYŃSKI,445.4919256387981,276.8157633261056
1938,GRODZIEŃSKI,306.14516444322203,190.22972697524932
1938,GRUDZIĄDZKI,355.40452805092013,220.8380669995283
1938,GRÓDECKI,348.09939589050043,216.29886972387615
1938,GRÓJECKI,139.6621347911766,86.7820003573282
1938,HOROCHOWSKI,364.849664623167,226.7070009565619
1938,HORODEŃSKI,540.7346337218637,335.99682009038816
1938,HRUBIESZOWSKI,238.83758980113285,148.4067520123197
1938,INOWROCŁAWSKI,362.4333779040989,225.20559046164783
1938,IWACEWICKI,270.7495382394083,168.23591132535938
1938,IŁŻECKI,172.5616377534931,107.22479741252576
1938,JANOWSKI,136.7684764842935,84.98396500152194
1938,JAROCIŃSKI,416.96395372480373,259.089308889935
1938,JAROSŁAWSKI,256.4577866519379,159.35543134970132
1938,JASIELSKI,327.4324920779534,203.45705503496998
1938,JAWOROWSKI,371.6332325072608,230.92211331626916
1938,JĘDRZEJOWSKI,184.50155490328075,114.64391567180647
1938,KALISKI,377.67963197594634,234.67917060052577
1938,KAMIONECKI,366.238677607163,227.5700933434405
1938,KARTUSKI,490.25593556686135,304.63082093911623
1938,KATOWICE,301.5284345559262,187.36102490845042
1938,KAŁUSKI,444.69558677939966,276.32094145270236
1938,KIELECKI,153.24516786099758,95.22210319895593
1938,KOBRYŃSKI,192.55980798029054,119.65108044452111
1938,KOLBUSZOWSKI,228.14658479217772,141.76367153890027
1938,KOLSKI,289.345613830631,179.790973411553
1938,KONECKI,151.15835764342938,93.92541984725536
1938,KONIŃSKI,332.57710411182114,206.65376775906643
1938,KOPYCZYNIECKI,507.44846843405276,315.3137622793358
1938,KOSOWSKI (KOSÓW HUCULSKI),537.1575335572912,333.77411378402763
1938,KOSTOPOLSKI,415.4976290060293,258.17817723310543
1938,KOSZYRSKI,336.08451284175396,208.8331698289935
1938,KOWELSKI,254.7158806727419,158.2730614895023
1938,KOZIENICKI,54.811373456301155,34.0581979359153
1938,KOŁOMYJSKI,492.82833107055666,306.22923290564285
1938,KOŚCIAŃSKI,458.05659383637055,284.6230837686994
1938,KOŚCIERSKI,464.11639546849364,288.38846876865335
1938,KRAKOWSKI,273.53714959425685,169.96805218053296
1938,KRAKÓW (MIASTO),273.01136146778083,169.64134268659643
1938,KRASNOSTAWSKI,169.9444953212661,105.59858100227044
1938,KROTOSZYŃSKI,420.49001119094595,261.2802987437293
1938,KROŚNIEŃSKI,347.1324710984236,215.69805069889856
1938,KRZEMIENIECKI,466.6418935927872,289.95774006364377
1938,KUTNOWSKI,247.3101972657053,153.67138458518858
1938,KĘPIŃSKI,423.6948286759365,263.27167938919536
1938,LESKI,415.1355487083952,257.95319103648427
1938,LESZCZYŃSKI,468.500487788095,291.11261659737636
1938,LIDZKI,361.5281658530557,224.64311794427908
1938,LIMANOWSKI,378.46911014631144,235.1697294407237
1938,LIPNOWSKI,291.62414113033697,181.2067841982986
1938,LUBACZOWSKI,308.39100806251196,191.62522907081112
1938,LUBARTOWSKI,115.28908250491885,71.63729248516394
1938,LUBAWSKI,307.12452639366234,190.83827408975637
1938,LUBELSKI,92.70274992931999,57.60280042633149
1938,LUBLINIECKI,339.02638674300954,210.6611649568906
1938,LUBOMELSKI,210.6588438077158,130.8972964356442
1938,LWOWSKI,327.208938887592,203.31814556552195
1938,LWÓW (MIASTO),319.25126761911173,198.37347941175508
1938,M. ST. WARSZAWA,123.73628089920508,76.88613659861997
1938,MAKOWSKI (MAKÓW MAZOWIECKI),277.7766324338216,172.60234387203616
1938,MIECHOWSKI,232.25315263076985,144.3153737033341
1938,MIELECKI,231.12655378239413,143.61533785032003
1938,MIĘDZYCHODZKI,496.06171215233013,308.2383621418055
1938,MIŃSKI,104.22399883763833,64.76177038174217
1938,MOGILEŃSKI,383.17609836658073,238.09451541814065
1938,MORSKI,528.3048134182498,328.27329021851125
1938,MOŁODECZAŃSKI,474.37164337285606,294.76078241423494
1938,MOŚCISKI,311.81534883408864,193.7530151203865
1938,MYŚLENICKI,360.82161278183315,224.20408635586045
1938,MŁAWSKI,249.53334472975052,155.05278394806982
1938,NADWÓRNIAŃSKI,495.9763771783689,308.18533746370025
1938,NIESZAWSKI,320.8581722225811,199.37196333211745
1938,NIEŚWIESKI,378.5622801876251,235.2276226024648
1938,NIŻAŃSKI,183.23231723916027,113.85524819521426
1938,NOWOGRÓDZKI,392.9699138459523,244.18010833637322
1938,NOWOSĄDECKI,352.8071739726109,219.2241464985352
1938,NOWOTARSKI,367.0079693267688,228.04810890854364
1938,NOWOTOMYSKI,478.64436315334,297.41572657695406
1938,OBORNICKI,445.1823530687718,276.6234039086958
1938,OLKUSKI,257.596358844897,160.0629070918125
1938,OPATOWSKI,172.25967219443527,107.03716477112843
1938,OPOCZYŃSKI,171.3584108278372,106.47714709450402
1938,OSTROWSKI (OSTRÓW MAZOWIECKA),148.5159482839055,92.28350330111864
1938,OSTROWSKI (OSTRÓW WIELKOPOLSKI),381.33272770847685,236.94909834894398
1938,OSTROŁĘCKI,191.7543459813889,119.1505897168016
1938,OSZMIAŃSKI,534.5466936620985,332.1518135875118
1938,PIOTRKOWSKI,269.09001274256235,167.2047303078587
1938,PIŃCZOWSKI,237.87403698574045,147.80802823586652
1938,PIŃSKI,302.7472927386074,188.11838803628123
1938,PODHAJECKI,426.5199229147181,265.0271110214413
1938,POSTAWSKI,593.0619554999591,368.5115003509651
1938,POZNAŃ (MIASTO),414.68814395888734,257.67518669987777
1938,POZNAŃSKI,415.87586130556195,258.41319981529836
1938,PRUŻAŃSKI,213.15095129933965,132.44581975982197
1938,PRZASNYCKI,238.59613740982167,148.2567204984783
1938,PRZEMYSKI,281.84503525667424,175.13033140247492
1938,PRZEMYŚLAŃSKI,375.3404903817215,233.22569584898068
1938,PRZEWORSKI,249.26533329814384,154.88624941680095
1938,PSZCZYŃSKI,311.03420503133543,193.26763501452592
1938,PUŁAWSKI,87.08370868654461,54.111291150266915
1938,PUŁTUSKI,196.84643742321828,122.31466766810256
1938,PŁOCKI,294.93404978564274,183.2634654493546
1938,PŁOŃSKI,205.5710110572678,127.73586471166556
1938,RADOMSKI,81.49002770428427,50.63554000463883
1938,RADOMSZCZAŃSKI,295.9713382347181,183.908006410245
1938,RADZIECHOWSKI,390.9455472909083,242.92222566569896
1938,RADZYMIŃSKI,130.7512004323954,81.24500416387797
1938,RADZYŃSKI,69.3340907799577,43.0821933220331
1938,RAWICKI,442.44482019723756,274.9223803707777
1938,RAWSKI (RAWA MAZOWIECKA),245.8246886540067,152.7483326136288
1938,RAWSKI (RAWA RUSKA),271.4732802554961,168.68562362563787
1938,ROHATYŃSKI,419.7869112357422,260.84341282146437
1938,ROPCZYCKI,260.5509778614755,161.8988216647629
1938,RUDECKI,359.4644709246675,223.36079776293158
1938,RYBNICKI,340.12740858846416,211.34530800202256
1938,RYPIŃSKI,286.7696563759657,178.1903481519902
1938,RZESZOWSKI,278.8195259130674,173.25036763612863
1938,RÓWIEŃSKI,387.74639258820537,240.93436370892576
1938,SAMBORSKI,334.99286825780456,208.15485354222028
1938,SANDOMIERSKI,261.2090151667233,162.30770696316202
1938,SANOCKI,382.4328187353536,237.6326630104054
1938,SARNEŃSKI,382.04427437321795,237.3912328115608
1938,SIEDLECKI,72.47119253216454,45.03149737490361
1938,SIERADZKI,307.77861690113946,191.24470696247792
1938,SIERPECKI,267.7199050236563,166.35338510445433
1938,SKAŁACKI,488.6520953225351,303.634241122659
1938,SKIERNIEWICKI,195.34224571248586,121.38000656061305
1938,SOCHACZEWSKI,195.40355197068288,121.41810049157519
1938,SOKALSKI,325.39456908815646,202.19074878887687
1938,SOKOŁOWSKI,96.50275237971219,59.96401174893415
1938,SOKÓLSKI,263.8919951322063,163.97483290729417
1938,STANISŁAWOWSKI,442.9522941456361,275.23770996556806
1938,STAROGARDZKI,434.99725443751714,270.29467898709447
1938,STOLIŃSKI,406.26360134285517,252.44042023001126
1938,STOPNICKI,279.05256981566384,173.39517435892887
