District,year,rural_pop,city_pop_sum,pop_total,dist_makoszowy_min,dist_zbaszyn_min,dist_gdansk_min
ŚWIĘTOCHŁOWICKI,1924,143264.8991198287,42995.3,186260.1991198287,138.5698691905005,2480.4423001528753,2768.515269240406
NOWOSĄDECKI,1924,119574.9,46072.5,165647.4,1028.631431561668,3199.25297647892,3487.3259455664515
KOŚCIERSKI,1924,40300.7,9451.1,49751.799999999996,2978.5083836000267,1639.916203236499,387.86608649176077
BARANOWICKI,1924,113332.3,18641.7,131974.0,3288.9218561273206,3924.1452040280446,3722.1387288380893
ŚWIECKI,1924,72194.2,11447.7,83641.9,2449.2975543354873,1320.199196986721,536.5798562612413
LUBARTOWSKI,1924,89358.0,10571.1,99929.1,1830.6389290893476,2786.2924341490475,2584.285958959092
GRÓDECKI,1924,63231.7,13647.6,76879.3,2098.505245349498,3597.780908162181,3677.1602342337533
RAWSKI (RAWA MAZOWIECKA),1924,71465.9,15040.6,86506.5,1391.7267565300115,1805.6455579310166,1991.626909036886
BĘDZIŃSKI,1924,195393.6,216693.4,412087.0,286.1545617008256,2552.1143400248952,2840.187309112426
DOBROMILSKI,1924,82947.8,9031.7,91979.5,1804.6904003970028,3398.7961011135926,3673.9025919687842
KOBRYŃSKI,1924,75819.2,8775.9,84595.09999999999,2403.2329736597644,3176.4101137580797,2974.403638568125
BRZEŻAŃSKI,1924,76785.7,15888.7,92674.4,2488.2077818915,3987.483444704183,4032.926806991925
PRZEWORSKI,1924,51690.9,8061.900000000001,59752.8,1430.062792285934,2929.338455098616,3204.4449459538073
JASIELSKI,1924,99345.5,11638.199999999999,110983.7,1250.4871541065386,3219.8908764318644,3507.9638455193954
ŁĘCZYCKI,1924,95098.2,28699.8,123798.0,1725.8611394781833,1351.3974178294625,1425.4709486252616
NIŻAŃSKI,1924,53451.3,10751.7,64203.0,1616.5926762380554,2754.2707340783813,3029.3772249335734
WĄGROWIECKI,1924,44305.3,11313.0,55618.3,2475.100116626244,931.8699165862977,1081.6468147592032
WŁOSZCZOWSKI,1924,81647.1,14506.5,96153.6,969.055230762561,2473.1657885551012,2761.238757642632
BORSZCZOWSKI,1924,86198.9,9919.900000000001,96118.79999999999,3273.9707378707667,4773.246400683448,4818.689762971189
ŁAŃCUCKI,1924,81388.0,12423.5,93811.5,1558.8595883726227,2867.5452394210333,3142.651730276225
SOKÓLSKI,1924,81558.0,14574.900000000001,96132.9,2755.135701920453,3010.601889566516,2808.5954143765603
BIELSKO,1924,56864.64607452265,22312.800000000003,79177.44607452265,424.7994786550328,2755.9859068011406,3044.058875888671
ZDOŁBUNOWSKI,1924,84053.9,21719.300000000003,105773.2,3087.6812066097245,4287.669069092073,4085.662593902119
MŁAWSKI,1924,75364.0,17777.3,93141.3,2380.6028496134054,1781.2863505124164,1249.479221614984
JAROCIŃSKI,1924,70161.0,18889.3,89050.3,2021.5967180051177,732.2806139299547,1463.6341710896327
CZĘSTOCHOWSKI,1924,144102.8,110033.09999999999,254135.89999999997,646.2160387609243,2097.5245121382927,2397.272155247614
RÓWIEŃSKI,1924,180271.7,38240.5,218512.2,3073.958440362498,4178.652057354285,3976.6455821643303
KOPYCZYNIECKI,1924,82388.9,10569.7,92958.59999999999,2875.5634777833457,4374.839140596027,4420.28250288377
KRASNOSTAWSKI,1924,112813.1,9390.6,122203.70000000001,2190.8798083727306,3146.533313432431,2944.5268382424765
ŻYDACZOWSKI,1924,61979.1,14978.6,76957.7,2411.5167334970733,3910.792396309757,3956.235758597498
STOPNICKI,1924,132265.7,12098.400000000001,144364.1,1284.307548413747,2947.105188186503,3235.1781572740338
JAWOROWSKI,1924,69792.9,11007.9,80800.79999999999,2232.934501775215,3732.2101645878975,3777.65352687564
SZAMOTULSKI,1924,50069.7,18077.0,68146.7,2556.1798906189665,488.5286575423665,1570.8137011287786
CHODZIESKI,1924,30809.0,13670.400000000001,44479.4,2638.7330476647217,797.8577752622627,1141.2401980597524
SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),1924,87157.9,1869.6,89027.5,3212.392963531956,3710.8614840751334,3508.85500888518
MIECHOWSKI,1924,135235.01251997676,14485.599999999999,149720.61251997677,642.9689947396456,2650.8622653660077,2938.935234453538
WADOWICKI,1924,113920.5,20954.399999999998,134874.9,545.380609355704,2718.355825995546,3006.4287950830767
KIELECKI,1924,138428.8,53266.5,191695.3,859.4424070533977,2215.701637546473,2503.774606634004
KAŁUSKI,1924,80601.0,9727.2,90328.2,2559.712665628327,4058.9883284410107,4308.805636945805
LUBELSKI,1924,146658.0,99941.8,246599.8,1737.6236372506928,2693.2771423103927,2491.2706671204373
WŁODAWSKI,1924,71691.8,19821.4,91513.20000000001,2370.078586901202,3269.832530657779,3067.8260554678236
OPATOWSKI,1924,137598.0,32380.0,169978.0,1279.4354431412862,2357.031193620668,2645.1041627081986
NIEŚWIESKI,1924,92494.9,12797.0,105291.9,3627.0528003835484,4262.276148284272,4060.2696730943167
JĘDRZEJOWSKI,1924,85939.08748002324,18046.3,103985.38748002324,661.0803610010666,2329.3553747930096,2617.42834388054
GARWOLIŃSKI,1924,136128.8,13542.1,149670.9,1793.0967028336227,2347.7989229452687,2145.7924477553133
GORLICKI,1924,86469.79999999999,9734.3,96204.09999999999,1201.7091702831879,3246.645108991874,3534.718078079405
JANOWSKI,1924,121531.9,16334.900000000001,137866.8,1691.1812620760697,2828.8593199163956,2741.069889938732
BIALSKI (BIAŁA KRAKOWSKA),1924,83182.7,38821.6,122004.29999999999,440.53945576877487,2763.501825837903,3051.5747949254337
ŁUCKI,1924,198827.2,35500.399999999994,234327.6,2823.5077000007077,3779.161205060409,3577.154729870454
SARNEŃSKI,1924,135369.19999999998,11409.0,146778.19999999998,3071.0589232696566,4026.7124283293574,3824.7059531394025
LIMANOWSKI,1924,78707.0,2164.9,80871.9,969.8355061919646,3142.8107228318063,3430.8836919193373
DUBIEŃSKI,1924,177169.09999999998,14801.7,191970.8,2711.934340031039,4211.210002843722,4118.71235365425
ŁOMŻYŃSKI,1924,111733.0,40814.899999999994,152547.9,2461.607303140641,2670.725145308013,2468.718670118058
BRZESKI (BRZESKO),1924,94703.3,5258.0,99961.3,1094.575670979043,3143.370309703131,3431.4432787906626
LUBACZOWSKI,1924,74713.7,8010.0,82723.7,2466.482775016212,3702.7302882852405,3500.7238130952855
KAMIONECKI,1924,69908.8,13554.1,83462.90000000001,2248.910517265957,3748.186180078641,3793.6295423663823
KOLSKI,1924,92792.3,21439.0,114231.3,1820.8999997420633,1121.528023427473,1425.9225119053094
LUBOMELSKI,1924,61474.0,3562.9,65036.9,2396.670631516006,3352.3241365757062,3150.317661385751
LIPNOWSKI,1924,83785.7,11902.0,95687.7,2477.9575246994073,2490.0822678583863,1968.8704270039889
TREMBOWELSKI,1924,69790.2,11885.5,81675.7,2705.4225985907324,4204.698261403416,4250.141623691156
BRZESKI (BRZEŚĆ N.BUG.),1924,108535.01155513756,40052.0,148587.01155513758,2105.9331562120988,2875.443714365958,2673.4372391760025
TŁUMACKI,1924,88691.5,17848.0,106539.5,2603.741264309869,4103.016927122551,4212.215586862546
MOŁODECZAŃSKI,1924,74678.56666666667,10423.0,85101.56666666667,3758.6586296319915,4257.12715017517,4055.120674985215
MORSKI,1924,61433.5,24304.5,85738.0,3311.235752980182,1957.8919869265092,208.1923501116959
BYDGOSKI,1924,42627.3,108158.5,150785.8,2313.105735755811,1054.7352493787396,767.9610282646764
LWÓW (MIASTO),1924,1.0,316177.0,316178.0,1937.6109997828416,3436.8866625955247,3482.330024883266
ROPCZYCKI,1924,90163.6,14274.5,104438.1,1043.2677597826146,2799.58793046806,3087.6608995555907
KOLBUSZOWSKI,1924,61465.0,6515.2,67980.2,1515.8302045901537,3035.5146038648427,3322.9101441703165
WŁODZIMIERSKI,1924,112059.7,19920.2,131979.9,2559.523356488556,3520.464840743021,3318.4583655530655
ŁÓDZKI,1924,76378.4,49389.59999999999,125767.99999999999,1262.1053292534682,1408.7821558818443,1824.433961805201
LESKI,1924,90925.2,7350.5,98275.7,1885.2125264945946,3786.58286761678,4061.68935847197
GOSTYŃSKI,1924,43461.1,14742.300000000001,58203.4,2116.06520631756,573.2431640656962,1605.837173286888
OBORNICKI,1924,37154.8,13493.5,50648.3,2505.395407939677,628.5090472938462,1330.6352635168175
WŁOCŁAWSKI,1924,66696.09999999999,65881.0,132577.09999999998,1834.8292275440033,1245.752892137458,1204.9692135502373
KRAKÓW (MIASTO),1924,1.0,194972.2,194973.2,594.4498254863886,2767.425042126231,3055.4980112137614
PRZEMYSKI,1924,102396.1,50894.0,153290.1,1570.4179651181814,3069.693627930864,3344.8001187860555
WILNO (MIASTO),1924,1.0,149182.7,149183.7,3490.764647332437,3746.2308349785008,3544.2243597885463
WYSOKOMAZOWIECKI,1924,63873.9,17285.5,81159.4,2582.507168365667,2837.973356011731,2635.9668808217757
ZAMOJSKI,1924,114684.7,20598.0,135282.7,2147.65429945428,3103.3078045139805,2901.301329324025
ŚNIATYŃSKI,1924,57667.5,16698.6,74366.1,2956.704468029864,4455.980130842546,4565.17879058254
SAMBORSKI,1924,102016.5,25869.699999999997,127886.2,1802.6483999184945,3301.9240627311774,3577.030553586369
MIŃSKI,1924,82278.4,19651.0,101929.4,1810.1087524374186,2151.2053129567125,1949.198837766758
KARTUSKI,1924,61566.59999999999,4118.4,65684.99999999999,3120.0789969608777,1766.7352309072053,294.46562199521
BÓBRECKI,1924,82727.9,10158.9,92886.79999999999,2420.0873285188436,3919.3629913315262,3964.8063536192676
BIELSKI (BIELSK PODLASKI),1924,140464.9,23144.6,163609.5,2403.141581879759,2940.3036166640504,2738.2971414740955
STAROGARDZKI,1924,55038.79999999999,11333.0,66371.79999999999,2718.0458805878125,1598.203416095963,434.87976178470024
SIEDLECKI,1924,98601.2,40054.4,138655.6,1888.5884100360167,2431.2867489280948,2229.280273738139
KRAKOWSKI,1924,146133.0,10405.9,156538.9,590.0963900305148,2762.5212825693798,3050.5942516569103
DZIAŁDOWSKI,1924,32985.3,7565.6,40550.9,2524.456867840799,1745.6919633469956,1213.884834449563
CIECHANOWSKI,1924,58937.4,12570.1,71507.5,2127.1305411659505,1821.4268311383196,1289.619702240887
