District,year,rural_pop,city_pop_sum,pop_total,dist_makoszowy_min,dist_zbaszyn_min,dist_gdansk_min
BARANOWICKI,1924,113332.3,18641.7,131974.0,3288.9218561273206,3924.1452040280446,3722.1387288380893
ŚWIECKI,1924,72194.2,11447.7,83641.9,2449.2975543354873,1320.199196986721,536.5798562612413
LUBARTOWSKI,1924,89358.0,10571.1,99929.1,1830.6389290893476,2786.2924341490475,2584.285958959092
GRÓDECKI,1924,63231.7,13647.6,76879.3,2098.505245349498,3597.780908162181,3677.1602342337533
RAWSKI (RAWA MAZOWIECKA),1924,71465.9,15040.6,86506.5,1391.7267565300115,1805.6455579310166,1991.626909036886
BĘDZIŃSKI,1924,195393.6,216693.4,412087.0,286.1545617008256,2552.1143400248952,2840.187309112426
DOBROMILSKI,1924,82947.8,9031.7,91979.5,1804.6904003970028,3398.7961011135926,3673.9025919687842
KOBRYŃSKI,1924,75819.2,8775.9,84595.09999999999,2403.2329736597644,3176.4101137580797,2974.403638568125
BRZEŻAŃSKI,1924,76785.7,15888.7,92674.4,2488.2077818915,3987.483444704183,4032.926806991925
PRZEWORSKI,1924,51690.9,8061.900000000001,59752.8,1430.062792285934,2929.338455098616,3204.4449459538073
JASIELSKI,1924,99345.5,11638.199999999999,110983.7,1250.4871541065386,3219.8908764318644,3507.9638455193954
ŁĘCZYCKI,1924,95098.2,28699.8,123798.0,1725.8611394781833,1351.3974178294625,1425.4709486252616
NIŻAŃSKI,1924,53451.3,10751.7,64203.0,1616.5926762380554,2754.2707340783813,3029.3772249335734
WĄGROWIECKI,1924,44305.3,11313.0,55618.3,2475.100116626244,931.8699165862977,1081.6468147592032
WŁOSZCZOWSKI,1924,81647.1,14506.5,96153.6,969.055230762561,2473.1657885551012,2761.238757642632
BORSZCZOWSKI,1924,86198.9,9919.900000000001,96118.79999999999,3273.9707378707667,4773.246400683448,4818.689762971189
ŁAŃCUCKI,1924,81388.0,12423.5,93811.5,1558.8595883726227,2867.5452394210333,3142.651730276225
SOKÓLSKI,1924,81558.0,14574.900000000001,96132.9,2755.135701920453,3010.601889566516,2808.5954143765603
BIELSKO,1924,56864.64607452265,22312.800000000003,79177.44607452265,424.7994786550328,2755.9859068011406,3044.058875888671
ZDOŁBUNOWSKI,1924,84053.9,21719.300000000003,105773.2,3087.6812066097245,4287.669069092073,4085.662593902119
MŁAWSKI,1924,75364.0,17777.3,93141.3,2380.6028496134054,1781.2863505124164,1249.479221614984
JAROCIŃSKI,1924,70161.0,18889.3,89050.3,2021.5967180051177,732.2806139299547,1463.6341710896327
CZĘSTOCHOWSKI,1924,144102.8,110033.09999999999,254135.89999999997,646.2160387609243,2097.5245121382927,2397.272155247614
RÓWIEŃSKI,1924,180271.7,38240.5,218512.2,3073.958440362498,4178.652057354285,3976.6455821643303
KOPYCZYNIECKI,1924,82388.9,10569.7,92958.59999999999,2875.5634777833457,4374.839140596027,4420.28250288377
KRASNOSTAWSKI,1924,112813.1,9390.6,122203.70000000001,2190.8798083727306,3146.533313432431,2944.5268382424765
ŻYDACZOWSKI,1924,61979.1,14978.6,76957.7,2411.5167334970733,3910.792396309757,3956.235758597498
STOPNICKI,1924,132265.7,12098.400000000001,144364.1,1284.307548413747,2947.105188186503,3235.1781572740338
JAWOROWSKI,1924,69792.9,11007.9,80800.79999999999,2232.934501775215,3732.2101645878975,3777.65352687564
SZAMOTULSKI,1924,50069.7,18077.0,68146.7,2556.1798906189665,488.5286575423665,1570.8137011287786
CHODZIESKI,1924,30809.0,13670.400000000001,44479.4,2638.7330476647217,797.8577752622627,1141.2401980597524
SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),1924,87157.9,1869.6,89027.5,3212.392963531956,3710.8614840751334,3508.85500888518
MIECHOWSKI,1924,135235.01251997676,14485.599999999999,149720.61251997677,642.9689947396456,2650.8622653660077,2938.935234453538
WADOWICKI,1924,113920.5,20954.399999999998,134874.9,545.380609355704,2718.355825995546,3006.4287950830767
KIELECKI,1924,138428.8,53266.5,191695.3,859.4424070533977,2215.701637546473,2503.774606634004
KAŁUSKI,1924,80601.0,9727.2,90328.2,2559.712665628327,4058.9883284410107,4308.805636945805
LUBELSKI,1924,146658.0,99941.8,246599.8,1737.6236372506928,2693.2771423103927,2491.2706671204373
WŁODAWSKI,1924,71691.8,19821.4,91513.20000000001,2370.078586901202,3269.832530657779,3067.8260554678236
OPATOWSKI,1924,137598.0,32380.0,169978.0,1279.4354431412862,2357.031193620668,2645.1041627081986
NIEŚWIESKI,1924,92494.9,12797.0,105291.9,3627.0528003835484,4262.276148284272,4060.2696730943167
JĘDRZEJOWSKI,1924,85939.08748002324,18046.3,103985.38748002324,661.0803610010666,2329.3553747930096,2617.42834388054
GARWOLIŃSKI,1924,136128.8,13542.1,149670.9,1793.0967028336227,2347.7989229452687,2145.7924477553133
GORLICKI,1924,86469.79999999999,9734.3,96204.09999999999,1201.7091702831879,3246.645108991874,3534.718078079405
JANOWSKI,1924,121531.9,16334.900000000001,137866.8,1691.1812620760697,2828.8593199163956,2741.069889938732
BIALSKI (BIAŁA KRAKOWSKA),1924,83182.7,38821.6,122004.29999999999,440.53945576877487,2763.501825837903,3051.5747949254337
ŁUCKI,1924,198827.2,35500.399999999994,234327.6,2823.5077000007077,3779.161205060409,3577.154729870454
SARNEŃSKI,1924,135369.19999999998,11409.0,146778.19999999998,3071.0589232696566,4026.7124283293574,3824.7059531394025
LIMANOWSKI,1924,78707.0,2164.9,80871.9,969.8355061919646,3142.8107228318063,3430.8836919193373
DUBIEŃSKI,1924,177169.09999999998,14801.7,191970.8,2711.934340031039,4211.210002843722,4118.71235365425
ŁOMŻYŃSKI,1924,111733.0,40814.899999999994,152547.9,2461.607303140641,2670.725145308013,2468.718670118058
BRZESKI (BRZESKO),1924,94703.3,5258.0,99961.3,1094.575670979043,3143.370309703131,3431.4432787906626
LUBACZOWSKI,1924,74713.7,8010.0,82723.7,2466.482775016212,3702.7302882852405,3500.7238130952855
KAMIONECKI,1924,69908.8,13554.1,83462.90000000001,2248.910517265957,3748.186180078641,3793.6295423663823
KOLSKI,1924,92792.3,21439.0,114231.3,1820.8999997420633,1121.528023427473,1425.9225119053094
LUBOMELSKI,1924,61474.0,3562.9,65036.9,2396.670631516006,3352.3241365757062,3150.317661385751
LIPNOWSKI,1924,83785.7,11902.0,95687.7,2477.9575246994073,2490.0822678583863,1968.8704270039889
TREMBOWELSKI,1924,69790.2,11885.5,81675.7,2705.4225985907324,4204.698261403416,4250.141623691156
BRZESKI (BRZEŚĆ N.BUG.),1924,108535.01155513756,40052.0,148587.01155513758,2105.9331562120988,2875.443714365958,2673.4372391760025
TŁUMACKI,1924,88691.5,17848.0,106539.5,2603.741264309869,4103.016927122551,4212.215586862546
MOŁODECZAŃSKI,1924,74678.56666666667,10423.0,85101.56666666667,3758.6586296319915,4257.12715017517,4055.120674985215
MORSKI,1924,61433.5,24304.5,85738.0,3311.235752980182,1957.8919869265092,208.1923501116959
BYDGOSKI,1924,42627.3,108158.5,150785.8,2313.105735755811,1054.7352493787396,767.9610282646764
LWÓW (MIASTO),1924,1.0,316177.0,316178.0,1937.6109997828416,3436.8866625955247,3482.330024883266
ROPCZYCKI,1924,90163.6,14274.5,104438.1,1043.2677597826146,2799.58793046806,3087.6608995555907
KOLBUSZOWSKI,1924,61465.0,6515.2,67980.2,1515.8302045901537,3035.5146038648427,3322.9101441703165
WŁODZIMIERSKI,1924,112059.7,19920.2,131979.9,2559.523356488556,3520.464840743021,3318.4583655530655
ŁÓDZKI,1924,76378.4,49389.59999999999,125767.99999999999,1262.1053292534682,1408.7821558818443,1824.433961805201
LESKI,1924,90925.2,7350.5,98275.7,1885.2125264945946,3786.58286761678,4061.68935847197
GOSTYŃSKI,1924,43461.1,14742.300000000001,58203.4,2116.06520631756,573.2431640656962,1605.837173286888
OBORNICKI,1924,37154.8,13493.5,50648.3,2505.395407939677,628.5090472938462,1330.6352635168175
WŁOCŁAWSKI,1924,66696.09999999999,65881.0,132577.09999999998,1834.8292275440033,1245.752892137458,1204.9692135502373
KRAKÓW (MIASTO),1924,1.0,194972.2,194973.2,594.4498254863886,2767.425042126231,3055.4980112137614
PRZEMYSKI,1924,102396.1,50894.0,153290.1,1570.4179651181814,3069.693627930864,3344.8001187860555
WILNO (MIASTO),1924,1.0,149182.7,149183.7,3490.764647332437,3746.2308349785008,3544.2243597885463
WYSOKOMAZOWIECKI,1924,63873.9,17285.5,81159.4,2582.507168365667,2837.973356011731,2635.9668808217757
ZAMOJSKI,1924,114684.7,20598.0,135282.7,2147.65429945428,3103.3078045139805,2901.301329324025
ŚNIATYŃSKI,1924,57667.5,16698.6,74366.1,2956.704468029864,4455.980130842546,4565.17879058254
SAMBORSKI,1924,102016.5,25869.699999999997,127886.2,1802.6483999184945,3301.9240627311774,3577.030553586369
MIŃSKI,1924,82278.4,19651.0,101929.4,1810.1087524374186,2151.2053129567125,1949.198837766758
KARTUSKI,1924,61566.59999999999,4118.4,65684.99999999999,3120.0789969608777,1766.7352309072053,294.46562199521
BÓBRECKI,1924,82727.9,10158.9,92886.79999999999,2420.0873285188436,3919.3629913315262,3964.8063536192676
BIELSKI (BIELSK PODLASKI),1924,140464.9,23144.6,163609.5,2403.141581879759,2940.3036166640504,2738.2971414740955
STAROGARDZKI,1924,55038.79999999999,11333.0,66371.79999999999,2718.0458805878125,1598.203416095963,434.87976178470024
SIEDLECKI,1924,98601.2,40054.4,138655.6,1888.5884100360167,2431.2867489280948,2229.280273738139
KRAKOWSKI,1924,146133.0,10405.9,156538.9,590.0963900305148,2762.5212825693798,3050.5942516569103
DZIAŁDOWSKI,1924,32985.3,7565.6,40550.9,2524.456867840799,1745.6919633469956,1213.884834449563
CIECHANOWSKI,1924,58937.4,12570.1,71507.5,2127.1305411659505,1821.4268311383196,1289.619702240887
HOROCHOWSKI,1924,90025.9,10729.3,100755.2,2665.4519368862643,4164.727599698947,4210.17096198669
KUTNOWSKI,1924,71193.4,30789.299999999996,101982.69999999998,1563.791385778647,1306.277101490552,1368.4138587668367
PIŃCZOWSKI,1924,105602.8,16508.0,122110.8,779.6995506265876,2756.9791391001386,3045.05210818767
CHOJNICKI,1924,53641.29999999999,18579.9,72221.19999999998,2835.2986238313792,1457.0063410574485,746.8507971278517
IWACEWICKI,1924,52707.9,6411.1,59119.0,2817.9576609291667,3591.1348010274837,3389.1283258375292
ŻYWIECKI,1924,104757.3,11420.3,116177.6,518.1641552756158,2841.9870325921593,3130.0600016796902
TARNOGÓRSKI,1924,45221.557365078406,17082.0,62303.557365078406,218.34806896208312,2562.219245363276,2850.292214450807
LUBAWSKI,1924,43527.8,8846.5,52374.3,2581.306976720249,1582.595696325662,991.2157043969135
TURECKI,1924,85622.7,16394.8,102017.5,2122.8026640501666,1316.4494688986326,2139.0871820896164
PRUŻAŃSKI,1924,69603.0,13792.699999999999,83395.7,2482.42789893228,3255.605039030597,3053.598563840642
ŁOWICKI,1924,83954.09999999999,16799.6,100753.69999999998,1372.9075225707077,1521.2981523887627,1583.909162351271
RZESZOWSKI,1924,138738.9,39082.899999999994,177821.8,1258.0348731716008,3007.1630165326674,3294.873187494225
WARSZAWSKI,1924,176433.09999999998,48498.0,224931.09999999998,1707.1885549532208,1876.1775793577756,1679.1245449093274
IŁŻECKI,1924,133118.9,10752.5,143871.4,1401.9377170437992,2446.6830058763544,2734.7559749638854
BRZOZOWSKI,1924,76151.79999999999,4184.6,80336.4,1655.3043049371734,3179.068218129965,3454.8501129715323
PIOTRKOWSKI,1924,147079.69999999998,57702.1,204781.8,1019.4665350859686,1796.0723236295437,2084.145292717075
SĘPOLEŃSKI,1924,23930.6,4583.1,28513.699999999997,2549.3055159110486,1154.3291333010006,717.3406673350788
POZNAŃSKI,1924,73451.59999999999,9394.8,82846.4,2344.3320070555524,477.50940934880504,1359.0521414434634
TARNOPOLSKI,1924,98185.7,36344.1,134529.8,2559.1441401034767,4058.4198029161594,4103.863165203901
WILEŃSKO-TROCKI,1924,171905.61635012517,11326.099999999999,183231.71635012518,3641.925578580168,3909.6124556449868,3707.605980455032
KROTOSZYŃSKI,1924,49558.99999999999,26180.5,75739.5,2036.7225371242055,775.9477124864499,1569.3891978024283
GRODZIEŃSKI,1924,114077.6,51763.399999999994,165841.0,3032.5288696239113,3292.653306535918,3090.6468313459623
KOSOWSKI (KOSÓW HUCULSKI),1924,76211.0,10527.5,86738.5,3198.05449689228,4697.330159704962,4806.528819444957
TURCZAŃSKI,1924,92279.7,10082.7,102362.4,2033.4824058155657,3532.7580686282486,3807.8645594834393
PŁOCKI,1924,83035.59999999999,33631.9,116667.5,1885.165728503879,1646.3635522747895,1708.9745622372982
RADZYMIŃSKI,1924,66051.5,13976.2,80027.7,1860.0008535465138,2058.5131720609934,1851.0591066903758
WYRZYSKI,1924,47128.3,16705.300000000003,63833.600000000006,2456.193873684912,1051.3468743584478,949.7833962329821
DROHOBYCKI,1924,108071.09999999998,66039.4,174110.49999999997,1977.506847951636,3476.782510764319,3751.8890016195105
KONIŃSKI,1924,162891.19999999998,37081.1,199972.3,2001.676165451711,1031.6343987667597,1524.5399288253122
ŁASKI,1924,110114.6,46033.7,156148.3,1524.7295025255862,1365.3616146920633,2106.9452209067017
RYPIŃSKI,1924,70970.59999999999,7568.2,78538.79999999999,2477.5726726228495,2506.796650161956,1974.989521264523
KOSZYRSKI,1924,61288.8,12670.5,73959.3,3075.715204114258,3880.1536836552577,3678.1472084653033
WĘGROWSKI,1924,74325.0,8790.2,83115.2,2217.999825910799,2753.4466986316875,2551.440223441732
WOŁOŻYŃSKI,1924,93675.1,4531.7,98206.8,3925.0777416086294,4553.990611506441,4351.984136316487
GRÓJECKI,1924,103071.3,25576.4,128647.70000000001,1971.6032500017236,2119.993879819778,1974.6499678090277
PSZCZYŃSKI,1924,120542.61481505077,18177.3,138719.91481505075,263.42717323874797,2593.1454302838247,2881.218399371355
BRZEZIŃSKI,1924,83237.9,49559.3,132797.2,1198.4236438574176,1582.713390133361,1859.371233342782
ŁÓDŹ (MIASTO),1924,1.0,498021.9,498022.9,1195.9821500304536,1439.1244751196318,1878.7440696653687
STOŁPECKI,1924,81398.28285987781,3952.6,85350.88285987782,3539.811366651937,4175.034714552661,3973.028239362706
WĄBRZESKI,1924,29660.899999999998,18037.9,47698.8,2255.648583541661,1251.9934666039562,847.7740436409028
BRODNICKI,1924,44738.5,9102.699999999999,53841.2,2367.0208766816545,1364.311723816683,832.5045949192505
KOSTOPOLSKI,1924,123792.8,6652.799999999999,130445.6,3195.1133372472214,4297.727370355173,4095.720895165218
GRUDZIĄDZKI,1924,39558.9,42607.9,82166.8,2326.36244425129,1322.7073273135852,639.0138410518135
OSTROWSKI (OSTRÓW MAZOWIECKA),1924,73117.7,18178.5,91296.2,2210.992950488083,2466.4591381341465,2264.452662944191
NIESZAWSKI,1924,87853.4,18899.7,106753.09999999999,1896.9214623445616,1180.3896769392347,1119.4228554578146
SZUBIŃSKI,1924,36240.1,11064.7,47304.8,2368.2606091561615,951.8937539346005,875.800620224625
KONECKI,1924,120828.0,34863.8,155691.8,1142.851476582723,1931.818120240167,2219.891089327698
RAWICKI,1924,32455.4,17430.100000000002,49885.5,2091.619135595904,562.9538045101248,1705.982281733668
NOWOTOMYSKI,1924,60274.7,25999.300000000003,86274.0,2595.2836867686087,247.1544889797566,1662.7408317694133
BIALSKI (BIAŁA PODLASKA),1924,73895.51982686247,19984.0,93879.51982686247,1978.4508851330102,2751.6280252313245,2549.6215500413696
OLKUSKI,1924,124745.5,16140.5,140886.0,503.5917656688396,2632.373762797289,2920.4467318848197
KOZIENICKI,1924,114660.5,15251.5,129912.0,1483.9560222901628,2528.7013111227175,2339.5103734778595
SANOCKI,1924,89346.79999999999,16428.6,105775.4,1840.462556950269,3759.2948989348847,4034.9784900134937
WRZESIŃSKI,1924,34235.5,9568.2,43803.7,2172.614469607085,790.8052395804144,1294.7090893970947
BRODZKI,1924,72698.9,11327.2,84026.09999999999,2371.8039964305626,3871.079659243247,3916.5230215309875
CHEŁMSKI,1924,108713.2,25021.3,133734.5,2041.621004824211,2997.2745098839114,2795.268034693956
DROHICKI,1924,71038.29999999999,2231.8,73270.09999999999,2734.1486036860747,3507.3257437843913,3305.3192685944364
OSTROWSKI (OSTRÓW WIELKOPOLSKI),1924,78904.8,22839.100000000002,101743.90000000001,1846.37335593632,847.3771136158803,1688.893308604717
TOMASZOWSKI,1924,96259.1,8477.2,104736.3,2527.1743612275072,3489.8836411690613,3287.877165979107
KĘPIŃSKI,1924,78616.29999999999,13708.4,92324.69999999998,2031.596820527738,1032.6005782072984,1874.1167731961357
BOCHEŃSKI,1924,94351.1,19683.6,114034.70000000001,669.0043665512726,2830.740411197946,3118.8133802854763
GNIEŹNIEŃSKI,1924,54775.8,32903.8,87679.6,2307.155869721774,775.3911215167772,1183.1383938564318
LUBLINIECKI,1924,29632.82100292075,8972.800000000001,38605.62100292075,462.61559206135854,2793.7990991391507,3081.872068226681
ZŁOCZOWSKI,1924,92609.2,18609.2,111218.4,2340.321951095758,3839.5976139084414,3885.0409761961832
BRASŁAWSKI,1924,127701.09999999998,2072.4,129773.49999999997,4377.3525222865555,4632.818709932618,4430.812234742663
ŁUKOWSKI,1924,99567.5,20204.1,119771.6,1814.2894467731037,2593.6684455662044,2391.661970376249
SŁONIMSKI,1924,81764.0,11635.3,93399.3,2975.069578366931,3473.5380989101086,3271.5316237201537
PRZASNYCKI,1924,50775.5,9509.9,60285.4,2581.6610613666726,2699.732246854195,2460.5833033670806
ŻNIŃSKI,1924,33564.4,9487.0,43051.4,2393.2883429368035,853.4287743904698,982.4416447054282
TARNOBRZESKI,1924,64038.7,7994.8,72033.5,1341.802581097744,2481.0134816693244,2768.567438815365
AUGUSTOWSKI,1924,56316.59999999999,9777.5,66094.09999999999,3275.9258621785975,3531.3920498246607,3329.3855746347067
HRUBIESZOWSKI,1924,97007.6,14646.5,111654.1,2393.6286340407537,3349.282139100454,3147.275663910499
PUŁTUSKI,1924,75651.9,34394.9,110046.79999999999,2236.3853079367623,2205.1248594181875,1710.3001286253218
SOCHACZEWSKI,1924,59460.4,7058.1,66518.5,1588.5214779687767,1736.9121077868322,1799.5231177493406
NOWOGRÓDZKI,1924,112158.01714012216,10606.8,122764.81714012216,3282.68514260907,3917.9084905097934,3715.902015319839
TUCHOLSKI,1924,34971.2,5551.2,40522.399999999994,2634.4288779451103,1326.1281703440757,726.0560240521287
POSTAWSKI,1924,88704.81666666665,1611.6,90316.41666666666,4347.888159637722,4603.354347283785,4401.347872093832
INOWROCŁAWSKI,1924,47920.0,29745.4,77665.4,2299.813889884313,987.1881442800368,1017.558155575243
BIAŁOSTOCKI,1924,96565.4,104185.3,200750.7,2546.744588542421,2802.210776188484,2600.2043009985287
DĄBROWSKI,1924,56814.2,7791.1,64605.299999999996,977.6246416954326,2976.909156861453,3264.9821259489845
ROHATYŃSKI,1924,100683.3,13358.3,114041.6,2535.684506749163,4034.960169561846,4080.4035318495876
ŚWIĘCIAŃSKI,1924,116451.56666666664,9724.1,126175.66666666664,3985.2137183549617,4240.679906001025,4038.673430811071
ŚREMSKI,1924,42820.2,15214.5,58034.7,2461.276709747592,599.3326390594661,1617.7359453927081
SKAŁACKI,1924,70396.1,13613.7,84009.8,2787.974216007365,4287.249878820048,4332.69324110779
ŁUNINIECKI,1924,81160.7,8401.4,89562.09999999999,3321.5045423808133,4094.6816824791294,3892.6752072891745
MAKOWSKI (MAKÓW MAZOWIECKI),1924,50436.8,9912.0,60348.8,2684.349230323606,2085.032731222617,1553.2256023251834
ZALESZCZYCKI,1924,62565.3,4044.0,66609.3,3085.58544626501,4584.861109077691,4694.059768817687
OPOCZYŃSKI,1924,113568.4,8452.7,122021.09999999999,1227.5505853681518,1770.7681411541976,2058.841110241728
KALISKI,1924,129792.2,55160.1,184952.3,1841.5619929510074,1031.5366358655956,1873.0528308544326
WIELUŃSKI,1924,170069.09999999998,21173.3,191242.39999999997,2541.4280681618075,1542.431825841368,2383.948020830206
NOWOTARSKI,1924,91736.8,22762.2,114499.0,793.506996195061,2966.482212834903,3254.5551819224333
M. ST. WARSZAWA,1924,1.0,1009162.4,1009163.4,1689.2580118929484,1837.6486417110036,1692.3046735521968
TCZEWSKI,1924,35860.7,25261.399999999998,61122.09999999999,2802.5763495495844,1682.7338850577344,418.1588328249486
CHORZÓW,1924,22739.6509148704,76587.9,99327.5509148704,107.12934548052705,2463.3773113821517,2751.4502804696826
PODHAJECKI,1924,79817.6,5092.7,84910.3,2473.88859482192,3973.1642576346035,4018.6076199223444
POZNAŃ (MIASTO),1924,1.0,192604.8,192605.8,2314.2405672679247,413.61870541548785,1342.3637827644375
